year,month,month_name,quarter,region_code,region_name,job_type,total_requests,completions,cancellations,aborts,revenue_gbp,direct_cost_gbp,overhead_gbp,total_cost_gbp,margin_gbp,margin_pct,cost_per_completion,is_forecast
2026,2,February,Q1,MID,Midlands,REMOVAL,31,22,4,3,2059.2,1233.36,271.34,1504.7,554.5,26.93,68.4,1
2026,2,February,Q1,SE,South East,NEW_INSTALL,179,117,29,18,22510.8,12465.9,2742.5,15208.4,7302.4,32.44,129.99,1
2026,2,February,Q1,SE,South East,EXCHANGE,202,143,32,17,24538.8,13075.56,2876.62,15952.18,8586.62,34.99,111.55,1
2026,2,February,Q1,SE,South East,REPAIR,100,69,12,10,8611.2,5134.1,1129.5,6263.6,2347.6,27.26,90.78,1
2026,2,February,Q1,SE,South East,REMOVAL,37,24,7,3,2246.4,1335.12,293.73,1628.85,617.55,27.49,67.87,1
2026,2,February,Q1,SW,South West,NEW_INSTALL,97,70,10,8,13468.0,7353.0,1617.66,8970.66,4497.34,33.39,128.15,1
2026,2,February,Q1,SW,South West,EXCHANGE,98,69,17,5,11840.4,6187.48,1361.25,7548.73,4291.67,36.25,109.4,1
2026,2,February,Q1,SW,South West,REPAIR,42,28,8,3,3494.4,2043.2,449.5,2492.7,1001.7,28.67,89.02,1
2026,2,February,Q1,SW,South West,REMOVAL,19,13,3,2,1216.8,737.44,162.24,899.68,317.12,26.06,69.21,1
2026,2,February,Q1,WAL,Wales,NEW_INSTALL,66,47,7,7,9042.8,4998.9,1099.76,6098.66,2944.14,32.56,129.76,1
2026,2,February,Q1,WAL,Wales,EXCHANGE,72,49,7,6,8408.4,4487.08,987.16,5474.24,2934.16,34.9,111.72,1
2026,2,February,Q1,WAL,Wales,REPAIR,39,25,4,3,3120.0,1836.5,404.03,2240.53,879.47,28.19,89.62,1
2026,2,February,Q1,WAL,Wales,REMOVAL,15,10,2,1,936.0,546.8,120.3,667.1,268.9,28.73,66.71,1
2026,2,February,Q1,SCO,Scotland,NEW_INSTALL,96,65,17,8,12506.0,6849.5,1506.89,8356.39,4149.61,33.18,128.56,1
2026,2,February,Q1,SCO,Scotland,EXCHANGE,113,72,12,6,12355.2,6486.24,1426.97,7913.21,4441.99,35.95,109.91,1
2026,2,February,Q1,SCO,Scotland,REPAIR,47,30,6,2,3744.0,2143.0,471.46,2614.46,1129.54,30.17,87.15,1
2026,2,February,Q1,SCO,Scotland,REMOVAL,18,12,2,1,1123.2,648.56,142.68,791.24,331.96,29.55,65.94,1
2026,2,February,Q1,YRK,Yorkshire,NEW_INSTALL,126,83,24,8,15969.2,8662.1,1905.66,10567.76,5401.44,33.82,127.32,1
2026,2,February,Q1,YRK,Yorkshire,EXCHANGE,121,81,15,6,13899.6,7268.52,1599.07,8867.59,5032.01,36.2,109.48,1
2026,2,February,Q1,YRK,Yorkshire,REPAIR,53,37,8,4,4617.6,2701.3,594.29,3295.59,1322.01,28.63,89.07,1
2026,2,February,Q1,YRK,Yorkshire,REMOVAL,24,15,2,2,1404.0,839.2,184.62,1023.82,380.18,27.08,68.25,1
2026,3,March,Q1,NW,North West,NEW_INSTALL,115,83,18,12,15969.2,8814.1,1939.1,10753.2,5216.0,32.66,129.56,1
2026,3,March,Q1,NW,North West,EXCHANGE,123,85,13,12,14586.0,7844.2,1725.72,9569.92,5016.08,34.39,112.59,1
2026,3,March,Q1,NW,North West,REPAIR,69,45,10,7,5616.0,3366.5,740.63,4107.13,1508.87,26.87,91.27,1
2026,3,March,Q1,NW,North West,REMOVAL,28,17,4,2,1591.2,940.96,207.01,1147.97,443.23,27.86,67.53,1
2026,3,March,Q1,NE,North East,NEW_INSTALL,101,73,17,5,14045.2,7541.1,1659.04,9200.14,4845.06,34.5,126.03,1
2026,3,March,Q1,NE,North East,EXCHANGE,108,71,20,12,12183.6,6627.32,1458.01,8085.33,4098.27,33.64,113.88,1
2026,3,March,Q1,NE,North East,REPAIR,47,31,5,5,3868.8,2325.9,511.7,2837.6,1031.2,26.65,91.54,1
2026,3,March,Q1,NE,North East,REMOVAL,19,13,2,2,1216.8,737.44,162.24,899.68,317.12,26.06,69.21,1
2026,3,March,Q1,MID,Midlands,NEW_INSTALL,150,108,26,11,20779.2,11293.6,2484.59,13778.19,7001.01,33.69,127.58,1
2026,3,March,Q1,MID,Midlands,EXCHANGE,168,116,19,12,19905.6,10538.72,2318.52,12857.24,7048.36,35.41,110.84,1
2026,3,March,Q1,MID,Midlands,REPAIR,80,52,12,4,6489.6,3734.8,821.66,4556.46,1933.14,29.79,87.62,1
2026,3,March,Q1,MID,Midlands,REMOVAL,31,20,3,2,1872.0,1093.6,240.59,1334.19,537.81,28.73,66.71,1
2026,3,March,Q1,SE,South East,NEW_INSTALL,172,119,17,17,22895.6,12629.3,2778.45,15407.75,7487.85,32.7,129.48,1
2026,3,March,Q1,SE,South East,EXCHANGE,159,109,25,12,18704.4,9930.28,2184.66,12114.94,6589.46,35.23,111.15,1
2026,3,March,Q1,SE,South East,REPAIR,90,58,11,10,7238.4,4376.2,962.76,5338.96,1899.44,26.24,92.05,1
2026,3,March,Q1,SE,South East,REMOVAL,27,19,3,2,1778.4,1042.72,229.4,1272.12,506.28,28.47,66.95,1
2026,3,March,Q1,SW,South West,NEW_INSTALL,70,45,12,7,8658.0,4797.5,1055.45,5852.95,2805.05,32.4,130.07,1
2026,3,March,Q1,SW,South West,EXCHANGE,93,66,13,9,11325.6,6078.72,1337.32,7416.04,3909.56,34.52,112.36,1
2026,3,March,Q1,SW,South West,REPAIR,42,27,6,2,3369.6,1936.3,425.99,2362.29,1007.31,29.89,87.49,1
2026,3,March,Q1,SW,South West,REMOVAL,15,9,2,1,842.4,495.92,109.1,605.02,237.38,28.18,67.22,1
2026,3,March,Q1,WAL,Wales,NEW_INSTALL,72,49,12,5,9427.6,5124.3,1127.35,6251.65,3175.95,33.69,127.58,1
2026,3,March,Q1,WAL,Wales,EXCHANGE,75,51,10,8,8751.6,4736.92,1042.12,5779.04,2972.56,33.97,113.31,1
2026,3,March,Q1,WAL,Wales,REPAIR,37,25,6,3,3120.0,1836.5,404.03,2240.53,879.47,28.19,89.62,1
2026,3,March,Q1,WAL,Wales,REMOVAL,10,7,1,0,655.2,356.16,78.36,434.52,220.68,33.68,62.07,1
2026,3,March,Q1,SCO,Scotland,NEW_INSTALL,87,60,11,5,11544.0,6232.0,1371.04,7603.04,3940.96,34.14,126.72,1
2026,3,March,Q1,SCO,Scotland,EXCHANGE,92,62,13,10,10639.2,5769.04,1269.19,7038.23,3600.97,33.85,113.52,1
2026,3,March,Q1,SCO,Scotland,REPAIR,37,23,6,2,2870.4,1660.7,365.35,2026.05,844.35,29.42,88.09,1
2026,3,March,Q1,SCO,Scotland,REMOVAL,18,13,2,1,1216.8,699.44,153.88,853.32,363.48,29.87,65.64,1
2026,3,March,Q1,YRK,Yorkshire,NEW_INSTALL,110,76,15,11,14622.4,8071.2,1775.66,9846.86,4775.54,32.66,129.56,1
2026,3,March,Q1,YRK,Yorkshire,EXCHANGE,114,75,19,10,12870.0,6899.0,1517.78,8416.78,4453.22,34.6,112.22,1
2026,3,March,Q1,YRK,Yorkshire,REPAIR,59,43,7,3,5366.4,3076.7,676.87,3753.57,1612.83,30.05,87.29,1
2026,3,March,Q1,YRK,Yorkshire,REMOVAL,22,16,2,2,1497.6,890.08,195.82,1085.9,411.7,27.49,67.87,1
2026,4,April,Q2,NW,North West,NEW_INSTALL,113,76,15,10,14622.4,8033.2,1767.3,9800.5,4821.9,32.98,128.95,1
2026,4,April,Q2,NW,North West,EXCHANGE,138,90,21,8,15444.0,8126.8,1787.9,9914.7,5529.3,35.8,110.16,1
2026,4,April,Q2,NW,North West,REPAIR,62,44,7,3,5491.2,3145.6,692.03,3837.63,1653.57,30.11,87.22,1
2026,4,April,Q2,NW,North West,REMOVAL,22,16,4,2,1497.6,890.08,195.82,1085.9,411.7,27.49,67.87,1
2026,4,April,Q2,NE,North East,NEW_INSTALL,94,66,14,6,12698.4,6874.2,1512.32,8386.52,4311.88,33.96,127.07,1
2026,4,April,Q2,NE,North East,EXCHANGE,92,62,12,5,10639.2,5579.04,1227.39,6806.43,3832.77,36.02,109.78,1
2026,4,April,Q2,NE,North East,REPAIR,38,24,5,1,2995.2,1691.6,372.15,2063.75,931.45,31.1,85.99,1
2026,4,April,Q2,NE,North East,REMOVAL,16,10,3,1,936.0,546.8,120.3,667.1,268.9,28.73,66.71,1
2026,4,April,Q2,MID,Midlands,NEW_INSTALL,157,108,27,16,20779.2,11483.6,2526.39,14009.99,6769.21,32.58,129.72,1
2026,4,April,Q2,MID,Midlands,EXCHANGE,187,119,33,15,20420.4,10913.48,2400.97,13314.45,7105.95,34.8,111.89,1
2026,4,April,Q2,MID,Midlands,REPAIR,68,47,9,5,5865.6,3428.3,754.23,4182.53,1683.07,28.69,88.99,1
2026,4,April,Q2,MID,Midlands,REMOVAL,31,19,3,3,1778.4,1080.72,237.76,1318.48,459.92,25.86,69.39,1
2026,4,April,Q2,SE,South East,NEW_INSTALL,177,114,28,18,21933.6,12163.8,2676.04,14839.84,7093.76,32.34,130.17,1
2026,4,April,Q2,SE,South East,EXCHANGE,168,118,17,17,20248.8,10902.56,2398.56,13301.12,6947.68,34.31,112.72,1
2026,4,April,Q2,SE,South East,REPAIR,78,50,9,7,6240.0,3711.0,816.42,4527.42,1712.58,27.45,90.55,1
2026,4,April,Q2,SE,South East,REMOVAL,32,23,5,2,2152.8,1246.24,274.17,1520.41,632.39,29.38,66.1,1
2026,4,April,Q2,SW,South West,NEW_INSTALL,71,47,9,7,9042.8,4998.9,1099.76,6098.66,2944.14,32.56,129.76,1
2026,4,April,Q2,SW,South West,EXCHANGE,83,55,10,4,9438.0,4932.6,1085.17,6017.77,3420.23,36.24,109.41,1
2026,4,April,Q2,SW,South West,REPAIR,37,27,6,1,3369.6,1898.3,417.63,2315.93,1053.67,31.27,85.78,1
2026,4,April,Q2,SW,South West,REMOVAL,14,10,2,1,936.0,546.8,120.3,667.1,268.9,28.73,66.71,1
2026,4,April,Q2,WAL,Wales,NEW_INSTALL,67,45,12,6,8658.0,4759.5,1047.09,5806.59,2851.41,32.93,129.04,1
2026,4,April,Q2,WAL,Wales,EXCHANGE,71,49,13,8,8408.4,4563.08,1003.88,5566.96,2841.44,33.79,113.61,1
2026,4,April,Q2,WAL,Wales,REPAIR,31,22,3,1,2745.6,1553.8,341.84,1895.64,849.96,30.96,86.17,1
2026,4,April,Q2,WAL,Wales,REMOVAL,11,7,2,0,655.2,356.16,78.36,434.52,220.68,33.68,62.07,1
2026,4,April,Q2,SCO,Scotland,NEW_INSTALL,76,54,9,5,10389.6,5627.8,1238.12,6865.92,3523.68,33.92,127.15,1
2026,4,April,Q2,SCO,Scotland,EXCHANGE,88,61,10,6,10467.6,5530.12,1216.63,6746.75,3720.85,35.55,110.6,1
2026,4,April,Q2,SCO,Scotland,REPAIR,42,27,7,2,3369.6,1936.3,425.99,2362.29,1007.31,29.89,87.49,1
2026,4,April,Q2,SCO,Scotland,REMOVAL,16,10,2,1,936.0,546.8,120.3,667.1,268.9,28.73,66.71,1
2026,4,April,Q2,YRK,Yorkshire,NEW_INSTALL,109,72,19,8,13852.8,7554.4,1661.97,9216.37,4636.43,33.47,128.01,1
2026,4,April,Q2,YRK,Yorkshire,EXCHANGE,130,90,18,10,15444.0,8202.8,1804.62,10007.42,5436.58,35.2,111.19,1
2026,4,April,Q2,YRK,Yorkshire,REPAIR,57,40,9,5,4992.0,2946.0,648.12,3594.12,1397.88,28.0,89.85,1
2026,4,April,Q2,YRK,Yorkshire,REMOVAL,23,16,2,1,1497.6,852.08,187.46,1039.54,458.06,30.59,64.97,1
2026,5,May,Q2,NW,North West,NEW_INSTALL,116,82,12,11,15776.8,8675.4,1908.59,10583.99,5192.81,32.91,129.07,1
2026,5,May,Q2,NW,North West,EXCHANGE,129,82,14,11,14071.2,7545.44,1660.0,9205.44,4865.76,34.58,112.26,1
2026,5,May,Q2,NW,North West,REPAIR,56,38,9,4,4742.4,2770.2,609.44,3379.64,1362.76,28.74,88.94,1
2026,5,May,Q2,NW,North West,REMOVAL,20,13,3,1,1216.8,699.44,153.88,853.32,363.48,29.87,65.64,1
2026,5,May,Q2,NE,North East,NEW_INSTALL,78,54,8,5,10389.6,5627.8,1238.12,6865.92,3523.68,33.92,127.15,1
2026,5,May,Q2,NE,North East,EXCHANGE,104,70,17,8,12012.0,6388.4,1405.45,7793.85,4218.15,35.12,111.34,1
2026,5,May,Q2,NE,North East,REPAIR,46,31,4,4,3868.8,2287.9,503.34,2791.24,1077.56,27.85,90.04,1
2026,5,May,Q2,NE,North East,REMOVAL,19,12,2,1,1123.2,648.56,142.68,791.24,331.96,29.55,65.94,1
2026,5,May,Q2,MID,Midlands,NEW_INSTALL,144,105,24,11,20202.0,10991.5,2418.13,13409.63,6792.37,33.62,127.71,1
2026,5,May,Q2,MID,Midlands,EXCHANGE,149,103,23,12,17674.8,9408.76,2069.93,11478.69,6196.11,35.06,111.44,1
2026,5,May,Q2,MID,Midlands,REPAIR,70,49,10,8,6115.2,3680.1,809.62,4489.72,1625.48,26.58,91.63,1
2026,5,May,Q2,MID,Midlands,REMOVAL,26,17,4,1,1591.2,902.96,198.65,1101.61,489.59,30.77,64.8,1
2026,5,May,Q2,SE,South East,NEW_INSTALL,168,112,24,19,21548.8,12000.4,2640.09,14640.49,6908.31,32.06,130.72,1
2026,5,May,Q2,SE,South East,EXCHANGE,169,121,29,8,20763.6,10821.32,2380.69,13202.01,7561.59,36.42,109.11,1
2026,5,May,Q2,SE,South East,REPAIR,92,65,11,9,8112.0,4820.5,1060.51,5881.01,2230.99,27.5,90.48,1
2026,5,May,Q2,SE,South East,REMOVAL,33,22,5,2,2059.2,1195.36,262.98,1458.34,600.86,29.18,66.29,1
2026,5,May,Q2,SW,South West,NEW_INSTALL,71,46,8,4,8850.4,4784.2,1052.52,5836.72,3013.68,34.05,126.89,1
2026,5,May,Q2,SW,South West,EXCHANGE,99,64,13,6,10982.4,5790.88,1273.99,7064.87,3917.53,35.67,110.39,1
2026,5,May,Q2,SW,South West,REPAIR,41,26,6,2,3244.8,1867.4,410.83,2278.23,966.57,29.79,87.62,1
2026,5,May,Q2,SW,South West,REMOVAL,14,10,1,1,936.0,546.8,120.3,667.1,268.9,28.73,66.71,1
2026,5,May,Q2,WAL,Wales,NEW_INSTALL,62,40,9,6,7696.0,4256.0,936.32,5192.32,2503.68,32.53,129.81,1
2026,5,May,Q2,WAL,Wales,EXCHANGE,65,45,12,4,7722.0,4063.4,893.95,4957.35,2764.65,35.8,110.16,1
2026,5,May,Q2,WAL,Wales,REPAIR,31,20,6,2,2496.0,1454.0,319.88,1773.88,722.12,28.93,88.69,1
2026,5,May,Q2,WAL,Wales,REMOVAL,12,7,1,0,655.2,356.16,78.36,434.52,220.68,33.68,62.07,1
2026,5,May,Q2,SCO,Scotland,NEW_INSTALL,79,52,8,7,10004.8,5502.4,1210.53,6712.93,3291.87,32.9,129.09,1
2026,5,May,Q2,SCO,Scotland,EXCHANGE,97,67,14,11,11497.2,6241.64,1373.16,7614.8,3882.4,33.77,113.65,1
2026,5,May,Q2,SCO,Scotland,REPAIR,38,26,6,4,3244.8,1943.4,427.55,2370.95,873.85,26.93,91.19,1
2026,5,May,Q2,SCO,Scotland,REMOVAL,14,9,2,0,842.4,457.92,100.74,558.66,283.74,33.68,62.07,1
2026,5,May,Q2,YRK,Yorkshire,NEW_INSTALL,103,75,16,12,14430.0,8008.5,1761.87,9770.37,4659.63,32.29,130.27,1
2026,5,May,Q2,YRK,Yorkshire,EXCHANGE,115,78,17,9,13384.8,7121.76,1566.79,8688.55,4696.25,35.09,111.39,1
2026,5,May,Q2,YRK,Yorkshire,REPAIR,50,36,8,2,4492.8,2556.4,562.41,3118.81,1373.99,30.58,86.63,1
2026,5,May,Q2,YRK,Yorkshire,REMOVAL,22,14,3,2,1310.4,788.32,173.43,961.75,348.65,26.61,68.7,1
2026,6,June,Q2,NW,North West,NEW_INSTALL,113,81,19,7,15584.4,8422.7,1852.99,10275.69,5308.71,34.06,126.86,1
2026,6,June,Q2,NW,North West,EXCHANGE,152,110,17,7,18876.0,9827.2,2161.98,11989.18,6886.82,36.48,108.99,1
2026,6,June,Q2,NW,North West,REPAIR,58,40,10,3,4992.0,2870.0,631.4,3501.4,1490.6,29.86,87.53,1
2026,6,June,Q2,NW,North West,REMOVAL,27,19,3,1,1778.4,1004.72,221.04,1225.76,552.64,31.08,64.51,1
2026,6,June,Q2,NE,North East,NEW_INSTALL,93,68,17,9,13083.2,7189.6,1581.71,8771.31,4311.89,32.96,128.99,1
2026,6,June,Q2,NE,North East,EXCHANGE,107,72,12,9,12355.2,6600.24,1452.05,8052.29,4302.91,34.83,111.84,1
2026,6,June,Q2,NE,North East,REPAIR,45,29,5,4,3619.2,2150.1,473.02,2623.12,996.08,27.52,90.45,1
2026,6,June,Q2,NE,North East,REMOVAL,19,12,2,1,1123.2,648.56,142.68,791.24,331.96,29.55,65.94,1
2026,6,June,Q2,MID,Midlands,NEW_INSTALL,155,105,18,12,20202.0,11029.5,2426.49,13455.99,6746.01,33.39,128.15,1
2026,6,June,Q2,MID,Midlands,EXCHANGE,186,130,34,21,22308.0,12097.6,2661.47,14759.07,7548.93,33.84,113.53,1
2026,6,June,Q2,MID,Midlands,REPAIR,75,48,9,5,5990.4,3497.2,769.38,4266.58,1723.82,28.78,88.89,1
2026,6,June,Q2,MID,Midlands,REMOVAL,33,22,5,3,2059.2,1233.36,271.34,1504.7,554.5,26.93,68.4,1
2026,6,June,Q2,SE,South East,NEW_INSTALL,172,116,32,20,22318.4,12441.2,2737.06,15178.26,7140.14,31.99,130.85,1
2026,6,June,Q2,SE,South East,EXCHANGE,197,135,33,13,23166.0,12228.2,2690.2,14918.4,8247.6,35.6,110.51,1
2026,6,June,Q2,SE,South East,REPAIR,91,61,15,10,7612.8,4582.9,1008.24,5591.14,2021.66,26.56,91.66,1
2026,6,June,Q2,SE,South East,REMOVAL,36,23,6,1,2152.8,1208.24,265.81,1474.05,678.75,31.53,64.09,1
2026,6,June,Q2,SW,South West,NEW_INSTALL,84,58,10,9,11159.2,6182.6,1360.17,7542.77,3616.43,32.41,130.05,1
2026,6,June,Q2,SW,South West,EXCHANGE,110,75,21,6,12870.0,6747.0,1484.34,8231.34,4638.66,36.04,109.75,1
2026,6,June,Q2,SW,South West,REPAIR,40,25,7,3,3120.0,1836.5,404.03,2240.53,879.47,28.19,89.62,1
2026,6,June,Q2,SW,South West,REMOVAL,16,11,1,1,1029.6,597.68,131.49,729.17,300.43,29.18,66.29,1
2026,6,June,Q2,WAL,Wales,NEW_INSTALL,63,41,12,4,7888.4,4280.7,941.75,5222.45,2665.95,33.8,127.38,1
2026,6,June,Q2,WAL,Wales,EXCHANGE,84,56,9,5,9609.6,5057.52,1112.65,6170.17,3439.43,35.79,110.18,1
2026,6,June,Q2,WAL,Wales,REPAIR,35,23,3,3,2870.4,1698.7,373.71,2072.41,797.99,27.8,90.1,1
2026,6,June,Q2,WAL,Wales,REMOVAL,12,7,1,0,655.2,356.16,78.36,434.52,220.68,33.68,62.07,1
2026,6,June,Q2,SCO,Scotland,NEW_INSTALL,89,60,17,6,11544.0,6270.0,1379.4,7649.4,3894.6,33.74,127.49,1
2026,6,June,Q2,SCO,Scotland,EXCHANGE,91,63,15,9,10810.8,5817.96,1279.95,7097.91,3712.89,34.34,112.67,1
2026,6,June,Q2,SCO,Scotland,REPAIR,45,30,7,3,3744.0,2181.0,479.82,2660.82,1083.18,28.93,88.69,1
2026,6,June,Q2,SCO,Scotland,REMOVAL,17,12,2,1,1123.2,648.56,142.68,791.24,331.96,29.55,65.94,1
2026,6,June,Q2,YRK,Yorkshire,NEW_INSTALL,120,78,21,9,15007.2,8196.6,1803.25,9999.85,5007.35,33.37,128.2,1
2026,6,June,Q2,YRK,Yorkshire,EXCHANGE,118,83,20,10,14242.8,7594.36,1670.76,9265.12,4977.68,34.95,111.63,1
2026,6,June,Q2,YRK,Yorkshire,REPAIR,67,44,11,4,5491.2,3183.6,700.39,3883.99,1607.21,29.27,88.27,1
2026,6,June,Q2,YRK,Yorkshire,REMOVAL,21,14,4,1,1310.4,750.32,165.07,915.39,395.01,30.14,65.39,1
