week_start,year,week_number,region_code,region_name,patch_code,available_engineers,capacity_jobs,demand_jobs,gap_jobs,utilisation_pct,rag_status,is_forecast
2024-02-19,2024,8,SW,South West,SW-P2,5,96,13,83,13.5,Green,0
2024-02-19,2024,8,SW,South West,SW-P3,6,123,17,106,13.8,Green,0
2024-02-19,2024,8,SW,South West,SW-P4,5,97,17,80,17.5,Green,0
2024-02-19,2024,8,WAL,Wales,WAL-P1,6,121,16,105,13.2,Green,0
2024-02-19,2024,8,WAL,Wales,WAL-P2,6,121,13,108,10.7,Green,0
2024-02-19,2024,8,WAL,Wales,WAL-P3,5,97,14,83,14.4,Green,0
2024-02-19,2024,8,YRK,Yorkshire,YRK-P1,7,131,23,108,17.6,Green,0
2024-02-19,2024,8,YRK,Yorkshire,YRK-P2,6,126,14,112,11.1,Green,0
2024-02-19,2024,8,YRK,Yorkshire,YRK-P3,6,111,20,91,18.0,Green,0
2024-02-19,2024,8,YRK,Yorkshire,YRK-P4,6,108,15,93,13.9,Green,0
2024-02-19,2024,8,YRK,Yorkshire,YRK-P5,6,114,19,95,16.7,Green,0
2024-02-26,2024,9,MID,Midlands,MID-P1,7,116,18,98,15.5,Green,0
2024-02-26,2024,9,MID,Midlands,MID-P2,5,95,9,86,9.5,Green,0
2024-02-26,2024,9,MID,Midlands,MID-P3,6,117,16,101,13.7,Green,0
2024-02-26,2024,9,MID,Midlands,MID-P4,6,132,15,117,11.4,Green,0
2024-02-26,2024,9,MID,Midlands,MID-P5,5,88,17,71,19.3,Green,0
2024-02-26,2024,9,MID,Midlands,MID-P6,5,109,30,79,27.5,Green,0
2024-02-26,2024,9,MID,Midlands,MID-P7,5,95,11,84,11.6,Green,0
2024-02-26,2024,9,NE,North East,NE-P1,5,104,14,90,13.5,Green,0
2024-02-26,2024,9,NE,North East,NE-P2,5,109,15,94,13.8,Green,0
2024-02-26,2024,9,NE,North East,NE-P3,6,111,13,98,11.7,Green,0
2024-02-26,2024,9,NE,North East,NE-P4,4,75,16,59,21.3,Green,0
2024-02-26,2024,9,NE,North East,NE-P5,5,96,9,87,9.4,Green,0
2024-02-26,2024,9,NW,North West,NW-P1,7,135,22,113,16.3,Green,0
2024-02-26,2024,9,NW,North West,NW-P2,7,122,22,100,18.0,Green,0
2024-02-26,2024,9,NW,North West,NW-P3,5,93,11,82,11.8,Green,0
2024-02-26,2024,9,NW,North West,NW-P4,6,135,13,122,9.6,Green,0
2024-02-26,2024,9,NW,North West,NW-P5,4,83,9,74,10.8,Green,0
2024-02-26,2024,9,NW,North West,NW-P6,5,106,19,87,17.9,Green,0
2024-02-26,2024,9,SCO,Scotland,SCO-P1,7,127,20,107,15.7,Green,0
2024-02-26,2024,9,SCO,Scotland,SCO-P2,6,137,14,123,10.2,Green,0
2024-02-26,2024,9,SCO,Scotland,SCO-P3,5,115,13,102,11.3,Green,0
2024-02-26,2024,9,SCO,Scotland,SCO-P4,4,85,14,71,16.5,Green,0
2024-02-26,2024,9,SE,South East,SE-P1,6,123,18,105,14.6,Green,0
2024-02-26,2024,9,SE,South East,SE-P2,6,91,14,77,15.4,Green,0
2024-02-26,2024,9,SE,South East,SE-P3,6,107,15,92,14.0,Green,0
2024-02-26,2024,9,SE,South East,SE-P4,6,99,13,86,13.1,Green,0
2024-02-26,2024,9,SE,South East,SE-P5,5,114,19,95,16.7,Green,0
2024-02-26,2024,9,SE,South East,SE-P6,5,107,17,90,15.9,Green,0
2024-02-26,2024,9,SE,South East,SE-P7,5,103,17,86,16.5,Green,0
2024-02-26,2024,9,SE,South East,SE-P8,6,145,18,127,12.4,Green,0
2024-02-26,2024,9,SW,South West,SW-P1,5,86,13,73,15.1,Green,0
2024-02-26,2024,9,SW,South West,SW-P2,5,89,15,74,16.9,Green,0
2024-02-26,2024,9,SW,South West,SW-P3,5,93,13,80,14.0,Green,0
2024-02-26,2024,9,SW,South West,SW-P4,6,115,18,97,15.7,Green,0
2024-02-26,2024,9,WAL,Wales,WAL-P1,6,116,17,99,14.7,Green,0
2024-02-26,2024,9,WAL,Wales,WAL-P2,6,120,13,107,10.8,Green,0
2024-02-26,2024,9,WAL,Wales,WAL-P3,5,106,20,86,18.9,Green,0
2024-02-26,2024,9,YRK,Yorkshire,YRK-P1,6,122,15,107,12.3,Green,0
2024-02-26,2024,9,YRK,Yorkshire,YRK-P2,7,135,13,122,9.6,Green,0
2024-02-26,2024,9,YRK,Yorkshire,YRK-P3,6,111,17,94,15.3,Green,0
2024-02-26,2024,9,YRK,Yorkshire,YRK-P4,6,109,17,92,15.6,Green,0
2024-02-26,2024,9,YRK,Yorkshire,YRK-P5,5,99,18,81,18.2,Green,0
2024-03-04,2024,10,MID,Midlands,MID-P1,6,99,12,87,12.1,Green,0
2024-03-04,2024,10,MID,Midlands,MID-P2,6,115,19,96,16.5,Green,0
2024-03-04,2024,10,MID,Midlands,MID-P3,7,124,17,107,13.7,Green,0
2024-03-04,2024,10,MID,Midlands,MID-P4,6,122,16,106,13.1,Green,0
2024-03-04,2024,10,MID,Midlands,MID-P5,5,96,16,80,16.7,Green,0
2024-03-04,2024,10,MID,Midlands,MID-P6,5,98,11,87,11.2,Green,0
2024-03-04,2024,10,MID,Midlands,MID-P7,4,93,13,80,14.0,Green,0
2024-03-04,2024,10,NE,North East,NE-P1,5,99,13,86,13.1,Green,0
2024-03-04,2024,10,NE,North East,NE-P2,6,129,10,119,7.8,Green,0
2024-03-04,2024,10,NE,North East,NE-P3,5,103,17,86,16.5,Green,0
2024-03-04,2024,10,NE,North East,NE-P4,5,78,13,65,16.7,Green,0
2024-03-04,2024,10,NE,North East,NE-P5,5,96,13,83,13.5,Green,0
2024-03-04,2024,10,NW,North West,NW-P1,7,131,20,111,15.3,Green,0
2024-03-04,2024,10,NW,North West,NW-P2,6,108,17,91,15.7,Green,0
2024-03-04,2024,10,NW,North West,NW-P3,5,110,18,92,16.4,Green,0
2024-03-04,2024,10,NW,North West,NW-P4,5,105,8,97,7.6,Green,0
2024-03-04,2024,10,NW,North West,NW-P5,5,83,15,68,18.1,Green,0
2024-03-04,2024,10,NW,North West,NW-P6,5,98,14,84,14.3,Green,0
2024-03-04,2024,10,SCO,Scotland,SCO-P1,6,113,14,99,12.4,Green,0
2024-03-04,2024,10,SCO,Scotland,SCO-P2,6,136,18,118,13.2,Green,0
2024-03-04,2024,10,SCO,Scotland,SCO-P3,5,122,19,103,15.6,Green,0
2024-03-04,2024,10,SCO,Scotland,SCO-P4,5,89,12,77,13.5,Green,0
2024-03-04,2024,10,SE,South East,SE-P1,6,116,24,92,20.7,Green,0
2024-03-04,2024,10,SE,South East,SE-P2,6,93,15,78,16.1,Green,0
2024-03-04,2024,10,SE,South East,SE-P3,6,106,15,91,14.2,Green,0
2024-03-04,2024,10,SE,South East,SE-P4,6,98,14,84,14.3,Green,0
2024-03-04,2024,10,SE,South East,SE-P5,5,115,19,96,16.5,Green,0
2024-03-04,2024,10,SE,South East,SE-P6,6,115,15,100,13.0,Green,0
2024-03-04,2024,10,SE,South East,SE-P7,6,116,17,99,14.7,Green,0
2024-03-04,2024,10,SE,South East,SE-P8,5,125,12,113,9.6,Green,0
2024-03-04,2024,10,SW,South West,SW-P1,6,101,15,86,14.9,Green,0
2024-03-04,2024,10,SW,South West,SW-P2,5,95,11,84,11.6,Green,0
2024-03-04,2024,10,SW,South West,SW-P3,5,108,8,100,7.4,Green,0
2024-03-04,2024,10,SW,South West,SW-P4,5,99,23,76,23.2,Green,0
2024-03-04,2024,10,WAL,Wales,WAL-P1,7,125,19,106,15.2,Green,0
2024-03-04,2024,10,WAL,Wales,WAL-P2,6,119,9,110,7.6,Green,0
2024-03-04,2024,10,WAL,Wales,WAL-P3,5,109,20,89,18.3,Green,0
2024-03-04,2024,10,YRK,Yorkshire,YRK-P1,6,120,24,96,20.0,Green,0
2024-03-04,2024,10,YRK,Yorkshire,YRK-P2,6,125,11,114,8.8,Green,0
2024-03-04,2024,10,YRK,Yorkshire,YRK-P3,5,104,17,87,16.3,Green,0
2024-03-04,2024,10,YRK,Yorkshire,YRK-P4,6,103,15,88,14.6,Green,0
2024-03-04,2024,10,YRK,Yorkshire,YRK-P5,5,106,17,89,16.0,Green,0
2024-03-11,2024,11,MID,Midlands,MID-P1,7,119,16,103,13.4,Green,0
2024-03-11,2024,11,MID,Midlands,MID-P2,6,126,17,109,13.5,Green,0
2024-03-11,2024,11,MID,Midlands,MID-P3,6,113,9,104,8.0,Green,0
2024-03-11,2024,11,MID,Midlands,MID-P4,6,136,10,126,7.4,Green,0
2024-03-11,2024,11,MID,Midlands,MID-P5,5,101,17,84,16.8,Green,0
2024-03-11,2024,11,MID,Midlands,MID-P6,5,106,20,86,18.9,Green,0
2024-03-11,2024,11,MID,Midlands,MID-P7,4,90,21,69,23.3,Green,0
2024-03-11,2024,11,NE,North East,NE-P1,5,94,15,79,16.0,Green,0
2024-03-11,2024,11,NE,North East,NE-P2,5,98,13,85,13.3,Green,0
2024-03-11,2024,11,NE,North East,NE-P3,6,108,15,93,13.9,Green,0
2024-03-11,2024,11,NE,North East,NE-P4,4,75,12,63,16.0,Green,0
2024-03-11,2024,11,NE,North East,NE-P5,5,92,14,78,15.2,Green,0
2024-03-11,2024,11,NW,North West,NW-P1,5,97,22,75,22.7,Green,0
2024-03-11,2024,11,NW,North West,NW-P2,6,116,8,108,6.9,Green,0
2024-03-11,2024,11,NW,North West,NW-P3,5,109,13,96,11.9,Green,0
2024-03-11,2024,11,NW,North West,NW-P4,5,113,18,95,15.9,Green,0
2024-03-11,2024,11,NW,North West,NW-P5,5,88,15,73,17.0,Green,0
2024-03-11,2024,11,NW,North West,NW-P6,6,125,10,115,8.0,Green,0
2024-03-11,2024,11,SCO,Scotland,SCO-P1,6,111,13,98,11.7,Green,0
2024-03-11,2024,11,SCO,Scotland,SCO-P2,6,134,15,119,11.2,Green,0
2024-03-11,2024,11,SCO,Scotland,SCO-P3,5,124,17,107,13.7,Green,0
2024-03-11,2024,11,SCO,Scotland,SCO-P4,5,100,13,87,13.0,Green,0
2024-03-11,2024,11,SE,South East,SE-P1,6,124,13,111,10.5,Green,0
2024-03-11,2024,11,SE,South East,SE-P2,6,98,23,75,23.5,Green,0
2024-03-11,2024,11,SE,South East,SE-P3,6,101,14,87,13.9,Green,0
2024-03-11,2024,11,SE,South East,SE-P4,5,81,11,70,13.6,Green,0
2024-03-11,2024,11,SE,South East,SE-P5,5,115,19,96,16.5,Green,0
2024-03-11,2024,11,SE,South East,SE-P6,5,107,11,96,10.3,Green,0
2024-03-11,2024,11,SE,South East,SE-P7,5,100,18,82,18.0,Green,0
2024-03-11,2024,11,SE,South East,SE-P8,5,130,14,116,10.8,Green,0
2024-03-11,2024,11,SW,South West,SW-P1,4,80,12,68,15.0,Green,0
2024-03-11,2024,11,SW,South West,SW-P2,5,85,19,66,22.4,Green,0
2024-03-11,2024,11,SW,South West,SW-P3,6,115,12,103,10.4,Green,0
2024-03-11,2024,11,SW,South West,SW-P4,5,101,11,90,10.9,Green,0
2024-03-11,2024,11,WAL,Wales,WAL-P1,7,125,13,112,10.4,Green,0
2024-03-11,2024,11,WAL,Wales,WAL-P2,6,102,12,90,11.8,Green,0
2024-03-11,2024,11,WAL,Wales,WAL-P3,5,109,23,86,21.1,Green,0
2024-03-11,2024,11,YRK,Yorkshire,YRK-P1,6,108,8,100,7.4,Green,0
2024-03-11,2024,11,YRK,Yorkshire,YRK-P2,7,144,17,127,11.8,Green,0
2024-03-11,2024,11,YRK,Yorkshire,YRK-P3,6,116,23,93,19.8,Green,0
2024-03-11,2024,11,YRK,Yorkshire,YRK-P4,6,112,10,102,8.9,Green,0
2024-03-11,2024,11,YRK,Yorkshire,YRK-P5,5,107,26,81,24.3,Green,0
2024-03-18,2024,12,MID,Midlands,MID-P1,5,90,24,66,26.7,Green,0
2024-03-18,2024,12,MID,Midlands,MID-P2,6,126,15,111,11.9,Green,0
2024-03-18,2024,12,MID,Midlands,MID-P3,6,119,16,103,13.4,Green,0
2024-03-18,2024,12,MID,Midlands,MID-P4,6,134,15,119,11.2,Green,0
2024-03-18,2024,12,MID,Midlands,MID-P5,6,102,16,86,15.7,Green,0
2024-03-18,2024,12,MID,Midlands,MID-P6,6,114,17,97,14.9,Green,0
2024-03-18,2024,12,MID,Midlands,MID-P7,5,108,9,99,8.3,Green,0
2024-03-18,2024,12,NE,North East,NE-P1,5,98,13,85,13.3,Green,0
2024-03-18,2024,12,NE,North East,NE-P2,5,113,16,97,14.2,Green,0
2024-03-18,2024,12,NE,North East,NE-P3,6,105,10,95,9.5,Green,0
2024-03-18,2024,12,NE,North East,NE-P4,5,82,8,74,9.8,Green,0
2024-03-18,2024,12,NE,North East,NE-P5,4,83,20,63,24.1,Green,0
2024-03-18,2024,12,NW,North West,NW-P1,6,123,16,107,13.0,Green,0
2024-03-18,2024,12,NW,North West,NW-P2,7,132,17,115,12.9,Green,0
2024-03-18,2024,12,NW,North West,NW-P3,5,96,10,86,10.4,Green,0
2024-03-18,2024,12,NW,North West,NW-P4,5,117,12,105,10.3,Green,0
2024-03-18,2024,12,NW,North West,NW-P5,5,100,12,88,12.0,Green,0
2024-03-18,2024,12,NW,North West,NW-P6,6,125,24,101,19.2,Green,0
2024-03-18,2024,12,SCO,Scotland,SCO-P1,5,100,13,87,13.0,Green,0
2024-03-18,2024,12,SCO,Scotland,SCO-P2,7,149,18,131,12.1,Green,0
2024-03-18,2024,12,SCO,Scotland,SCO-P3,5,115,18,97,15.7,Green,0
2024-03-18,2024,12,SCO,Scotland,SCO-P4,5,91,13,78,14.3,Green,0
2024-03-18,2024,12,SE,South East,SE-P1,6,121,16,105,13.2,Green,0
2024-03-18,2024,12,SE,South East,SE-P2,6,101,8,93,7.9,Green,0
2024-03-18,2024,12,SE,South East,SE-P3,6,104,15,89,14.4,Green,0
2024-03-18,2024,12,SE,South East,SE-P4,6,95,18,77,18.9,Green,0
2024-03-18,2024,12,SE,South East,SE-P5,4,93,13,80,14.0,Green,0
2024-03-18,2024,12,SE,South East,SE-P6,5,111,15,96,13.5,Green,0
2024-03-18,2024,12,SE,South East,SE-P7,6,115,16,99,13.9,Green,0
2024-03-18,2024,12,SE,South East,SE-P8,6,150,20,130,13.3,Green,0
2024-03-18,2024,12,SW,South West,SW-P1,5,98,12,86,12.2,Green,0
2024-03-18,2024,12,SW,South West,SW-P2,6,104,8,96,7.7,Green,0
2024-03-18,2024,12,SW,South West,SW-P3,6,117,11,106,9.4,Green,0
2024-03-18,2024,12,SW,South West,SW-P4,5,105,25,80,23.8,Green,0
2024-03-18,2024,12,WAL,Wales,WAL-P1,6,119,10,109,8.4,Green,0
2024-03-18,2024,12,WAL,Wales,WAL-P2,6,107,12,95,11.2,Green,0
2024-03-18,2024,12,WAL,Wales,WAL-P3,6,117,22,95,18.8,Green,0
2024-03-18,2024,12,YRK,Yorkshire,YRK-P1,7,133,16,117,12.0,Green,0
2024-03-18,2024,12,YRK,Yorkshire,YRK-P2,7,136,10,126,7.4,Green,0
2024-03-18,2024,12,YRK,Yorkshire,YRK-P3,6,120,17,103,14.2,Green,0
2024-03-18,2024,12,YRK,Yorkshire,YRK-P4,6,104,15,89,14.4,Green,0
2024-03-18,2024,12,YRK,Yorkshire,YRK-P5,4,86,21,65,24.4,Green,0
2024-03-25,2024,13,MID,Midlands,MID-P1,6,110,17,93,15.5,Green,0
2024-03-25,2024,13,MID,Midlands,MID-P2,7,122,9,113,7.4,Green,0
2024-03-25,2024,13,MID,Midlands,MID-P3,6,120,13,107,10.8,Green,0
2024-03-25,2024,13,MID,Midlands,MID-P4,6,120,18,102,15.0,Green,0
2024-03-25,2024,13,MID,Midlands,MID-P5,5,88,19,69,21.6,Green,0
2024-03-25,2024,13,MID,Midlands,MID-P6,5,96,14,82,14.6,Green,0
2024-03-25,2024,13,MID,Midlands,MID-P7,5,98,14,84,14.3,Green,0
2024-03-25,2024,13,NE,North East,NE-P1,6,115,13,102,11.3,Green,0
2024-03-25,2024,13,NE,North East,NE-P2,6,126,15,111,11.9,Green,0
2024-03-25,2024,13,NE,North East,NE-P3,6,111,13,98,11.7,Green,0
2024-03-25,2024,13,NE,North East,NE-P4,4,77,6,71,7.8,Green,0
2024-03-25,2024,13,NE,North East,NE-P5,4,82,14,68,17.1,Green,0
2024-03-25,2024,13,NW,North West,NW-P1,6,115,10,105,8.7,Green,0
2024-03-25,2024,13,NW,North West,NW-P2,6,119,18,101,15.1,Green,0
2024-03-25,2024,13,NW,North West,NW-P3,5,107,13,94,12.1,Green,0
2024-03-25,2024,13,NW,North West,NW-P4,5,113,10,103,8.8,Green,0
2024-03-25,2024,13,NW,North West,NW-P5,5,87,15,72,17.2,Green,0
2024-03-25,2024,13,NW,North West,NW-P6,5,110,15,95,13.6,Green,0
2024-03-25,2024,13,SCO,Scotland,SCO-P1,6,116,12,104,10.3,Green,0
2024-03-25,2024,13,SCO,Scotland,SCO-P2,6,125,15,110,12.0,Green,0
2024-03-25,2024,13,SCO,Scotland,SCO-P3,5,117,14,103,12.0,Green,0
2024-03-25,2024,13,SCO,Scotland,SCO-P4,6,107,17,90,15.9,Green,0
2024-03-25,2024,13,SE,South East,SE-P1,6,132,24,108,18.2,Green,0
2024-03-25,2024,13,SE,South East,SE-P2,5,86,13,73,15.1,Green,0
2024-03-25,2024,13,SE,South East,SE-P3,7,112,11,101,9.8,Green,0
2024-03-25,2024,13,SE,South East,SE-P4,5,88,16,72,18.2,Green,0
2024-03-25,2024,13,SE,South East,SE-P5,5,110,10,100,9.1,Green,0
2024-03-25,2024,13,SE,South East,SE-P6,5,100,15,85,15.0,Green,0
2024-03-25,2024,13,SE,South East,SE-P7,5,106,18,88,17.0,Green,0
2024-03-25,2024,13,SE,South East,SE-P8,5,130,16,114,12.3,Green,0
2024-03-25,2024,13,SW,South West,SW-P1,4,77,18,59,23.4,Green,0
2024-03-25,2024,13,SW,South West,SW-P2,5,88,12,76,13.6,Green,0
2024-03-25,2024,13,SW,South West,SW-P3,5,109,14,95,12.8,Green,0
2024-03-25,2024,13,SW,South West,SW-P4,5,102,13,89,12.7,Green,0
2024-03-25,2024,13,WAL,Wales,WAL-P1,6,118,15,103,12.7,Green,0
2024-03-25,2024,13,WAL,Wales,WAL-P2,6,118,14,104,11.9,Green,0
2024-03-25,2024,13,WAL,Wales,WAL-P3,5,103,16,87,15.5,Green,0
2024-03-25,2024,13,YRK,Yorkshire,YRK-P1,7,127,15,112,11.8,Green,0
2024-03-25,2024,13,YRK,Yorkshire,YRK-P2,5,116,19,97,16.4,Green,0
2024-03-25,2024,13,YRK,Yorkshire,YRK-P3,6,125,15,110,12.0,Green,0
2024-03-25,2024,13,YRK,Yorkshire,YRK-P4,6,110,10,100,9.1,Green,0
2024-03-25,2024,13,YRK,Yorkshire,YRK-P5,5,111,23,88,20.7,Green,0
2024-04-01,2024,14,MID,Midlands,MID-P1,5,94,16,78,17.0,Green,0
2024-04-01,2024,14,MID,Midlands,MID-P2,7,134,15,119,11.2,Green,0
2024-04-01,2024,14,MID,Midlands,MID-P3,6,120,16,104,13.3,Green,0
2024-04-01,2024,14,MID,Midlands,MID-P4,6,135,11,124,8.1,Green,0
2024-04-01,2024,14,MID,Midlands,MID-P5,5,91,13,78,14.3,Green,0
2024-04-01,2024,14,MID,Midlands,MID-P6,6,120,21,99,17.5,Green,0
2024-04-01,2024,14,MID,Midlands,MID-P7,6,115,14,101,12.2,Green,0
2024-04-01,2024,14,NE,North East,NE-P1,6,124,17,107,13.7,Green,0
2024-04-01,2024,14,NE,North East,NE-P2,4,71,10,61,14.1,Green,0
2024-04-01,2024,14,NE,North East,NE-P3,5,97,9,88,9.3,Green,0
2024-04-01,2024,14,NE,North East,NE-P4,4,74,9,65,12.2,Green,0
2024-04-01,2024,14,NE,North East,NE-P5,5,104,12,92,11.5,Green,0
2024-04-01,2024,14,NW,North West,NW-P1,6,115,15,100,13.0,Green,0
2024-04-01,2024,14,NW,North West,NW-P2,6,117,8,109,6.8,Green,0
2024-04-01,2024,14,NW,North West,NW-P3,5,110,17,93,15.5,Green,0
2024-04-01,2024,14,NW,North West,NW-P4,5,103,10,93,9.7,Green,0
2024-04-01,2024,14,NW,North West,NW-P5,5,91,24,67,26.4,Green,0
2024-04-01,2024,14,NW,North West,NW-P6,5,98,17,81,17.3,Green,0
2024-04-01,2024,14,SCO,Scotland,SCO-P1,6,121,22,99,18.2,Green,0
2024-04-01,2024,14,SCO,Scotland,SCO-P2,6,131,10,121,7.6,Green,0
2024-04-01,2024,14,SCO,Scotland,SCO-P3,6,137,14,123,10.2,Green,0
2024-04-01,2024,14,SCO,Scotland,SCO-P4,5,103,12,91,11.7,Green,0
2024-04-01,2024,14,SE,South East,SE-P1,5,112,14,98,12.5,Green,0
2024-04-01,2024,14,SE,South East,SE-P2,6,106,23,83,21.7,Green,0
2024-04-01,2024,14,SE,South East,SE-P3,6,100,14,86,14.0,Green,0
2024-04-01,2024,14,SE,South East,SE-P4,6,100,21,79,21.0,Green,0
2024-04-01,2024,14,SE,South East,SE-P5,6,123,7,116,5.7,Green,0
2024-04-01,2024,14,SE,South East,SE-P6,5,109,18,91,16.5,Green,0
2024-04-01,2024,14,SE,South East,SE-P7,6,117,14,103,12.0,Green,0
2024-04-01,2024,14,SE,South East,SE-P8,5,125,20,105,16.0,Green,0
2024-04-01,2024,14,SW,South West,SW-P1,5,96,14,82,14.6,Green,0
2024-04-01,2024,14,SW,South West,SW-P2,5,81,15,66,18.5,Green,0
2024-04-01,2024,14,SW,South West,SW-P3,4,86,16,70,18.6,Green,0
2024-04-01,2024,14,SW,South West,SW-P4,6,112,9,103,8.0,Green,0
2024-04-01,2024,14,WAL,Wales,WAL-P1,6,120,20,100,16.7,Green,0
2024-04-01,2024,14,WAL,Wales,WAL-P2,6,121,14,107,11.6,Green,0
2024-04-01,2024,14,WAL,Wales,WAL-P3,6,117,11,106,9.4,Green,0
2024-04-01,2024,14,YRK,Yorkshire,YRK-P1,7,129,11,118,8.5,Green,0
2024-04-01,2024,14,YRK,Yorkshire,YRK-P2,6,121,19,102,15.7,Green,0
2024-04-01,2024,14,YRK,Yorkshire,YRK-P3,6,115,20,95,17.4,Green,0
2024-04-01,2024,14,YRK,Yorkshire,YRK-P4,6,108,16,92,14.8,Green,0
2024-04-01,2024,14,YRK,Yorkshire,YRK-P5,4,91,12,79,13.2,Green,0
2024-04-08,2024,15,MID,Midlands,MID-P1,6,104,15,89,14.4,Green,0
2024-04-08,2024,15,MID,Midlands,MID-P2,5,107,13,94,12.1,Green,0
2024-04-08,2024,15,MID,Midlands,MID-P3,7,136,17,119,12.5,Green,0
2024-04-08,2024,15,MID,Midlands,MID-P4,6,140,17,123,12.1,Green,0
2024-04-08,2024,15,MID,Midlands,MID-P5,5,101,9,92,8.9,Green,0
2024-04-08,2024,15,MID,Midlands,MID-P6,5,94,17,77,18.1,Green,0
2024-04-08,2024,15,MID,Midlands,MID-P7,5,115,16,99,13.9,Green,0
2024-04-08,2024,15,NE,North East,NE-P1,5,105,13,92,12.4,Green,0
2024-04-08,2024,15,NE,North East,NE-P2,5,102,9,93,8.8,Green,0
2024-04-08,2024,15,NE,North East,NE-P3,5,94,15,79,16.0,Green,0
2024-04-08,2024,15,NE,North East,NE-P4,4,72,14,58,19.4,Green,0
2024-04-08,2024,15,NE,North East,NE-P5,4,80,12,68,15.0,Green,0
2024-04-08,2024,15,NW,North West,NW-P1,7,129,13,116,10.1,Green,0
2024-04-08,2024,15,NW,North West,NW-P2,6,118,24,94,20.3,Green,0
2024-04-08,2024,15,NW,North West,NW-P3,5,102,10,92,9.8,Green,0
2024-04-08,2024,15,NW,North West,NW-P4,5,109,17,92,15.6,Green,0
2024-04-08,2024,15,NW,North West,NW-P5,5,100,7,93,7.0,Green,0
2024-04-08,2024,15,NW,North West,NW-P6,5,110,12,98,10.9,Green,0
2024-04-08,2024,15,SCO,Scotland,SCO-P1,6,122,8,114,6.6,Green,0
2024-04-08,2024,15,SCO,Scotland,SCO-P2,7,140,18,122,12.9,Green,0
2024-04-08,2024,15,SCO,Scotland,SCO-P3,5,122,18,104,14.8,Green,0
2024-04-08,2024,15,SCO,Scotland,SCO-P4,6,109,16,93,14.7,Green,0
2024-04-08,2024,15,SE,South East,SE-P1,6,126,17,109,13.5,Green,0
2024-04-08,2024,15,SE,South East,SE-P2,7,109,21,88,19.3,Green,0
2024-04-08,2024,15,SE,South East,SE-P3,6,108,12,96,11.1,Green,0
2024-04-08,2024,15,SE,South East,SE-P4,6,103,10,93,9.7,Green,0
2024-04-08,2024,15,SE,South East,SE-P5,6,123,27,96,22.0,Green,0
2024-04-08,2024,15,SE,South East,SE-P6,6,115,11,104,9.6,Green,0
2024-04-08,2024,15,SE,South East,SE-P7,5,108,16,92,14.8,Green,0
2024-04-08,2024,15,SE,South East,SE-P8,5,115,9,106,7.8,Green,0
2024-04-08,2024,15,SW,South West,SW-P1,6,107,14,93,13.1,Green,0
2024-04-08,2024,15,SW,South West,SW-P2,6,113,12,101,10.6,Green,0
2024-04-08,2024,15,SW,South West,SW-P3,5,107,12,95,11.2,Green,0
2024-04-08,2024,15,SW,South West,SW-P4,4,90,16,74,17.8,Green,0
2024-04-08,2024,15,WAL,Wales,WAL-P1,6,114,13,101,11.4,Green,0
2024-04-08,2024,15,WAL,Wales,WAL-P2,6,119,17,102,14.3,Green,0
2024-04-08,2024,15,WAL,Wales,WAL-P3,6,130,13,117,10.0,Green,0
2024-04-08,2024,15,YRK,Yorkshire,YRK-P1,7,134,13,121,9.7,Green,0
2024-04-08,2024,15,YRK,Yorkshire,YRK-P2,5,100,11,89,11.0,Green,0
2024-04-08,2024,15,YRK,Yorkshire,YRK-P3,6,114,17,97,14.9,Green,0
2024-04-08,2024,15,YRK,Yorkshire,YRK-P4,6,110,17,93,15.5,Green,0
2024-04-08,2024,15,YRK,Yorkshire,YRK-P5,5,105,14,91,13.3,Green,0
2024-04-15,2024,16,MID,Midlands,MID-P1,6,105,14,91,13.3,Green,0
2024-04-15,2024,16,MID,Midlands,MID-P2,6,123,24,99,19.5,Green,0
2024-04-15,2024,16,MID,Midlands,MID-P3,6,122,17,105,13.9,Green,0
2024-04-15,2024,16,MID,Midlands,MID-P4,6,130,10,120,7.7,Green,0
2024-04-15,2024,16,MID,Midlands,MID-P5,6,112,9,103,8.0,Green,0
2024-04-15,2024,16,MID,Midlands,MID-P6,5,97,14,83,14.4,Green,0
2024-04-15,2024,16,MID,Midlands,MID-P7,5,108,21,87,19.4,Green,0
2024-04-15,2024,16,NE,North East,NE-P1,5,104,17,87,16.3,Green,0
2024-04-15,2024,16,NE,North East,NE-P2,5,117,10,107,8.5,Green,0
2024-04-15,2024,16,NE,North East,NE-P3,5,96,11,85,11.5,Green,0
2024-04-15,2024,16,NE,North East,NE-P4,4,72,10,62,13.9,Green,0
2024-04-15,2024,16,NE,North East,NE-P5,4,89,12,77,13.5,Green,0
2024-04-15,2024,16,NW,North West,NW-P1,6,114,11,103,9.6,Green,0
2024-04-15,2024,16,NW,North West,NW-P2,5,98,10,88,10.2,Green,0
2024-04-15,2024,16,NW,North West,NW-P3,5,112,16,96,14.3,Green,0
2024-04-15,2024,16,NW,North West,NW-P4,6,119,13,106,10.9,Green,0
2024-04-15,2024,16,NW,North West,NW-P5,6,113,21,92,18.6,Green,0
2024-04-15,2024,16,NW,North West,NW-P6,6,118,22,96,18.6,Green,0
2024-04-15,2024,16,SCO,Scotland,SCO-P1,6,116,14,102,12.1,Green,0
2024-04-15,2024,16,SCO,Scotland,SCO-P2,6,136,9,127,6.6,Green,0
2024-04-15,2024,16,SCO,Scotland,SCO-P3,5,122,15,107,12.3,Green,0
