week_start,year,week_number,region_code,region_name,patch_code,available_engineers,capacity_jobs,demand_jobs,gap_jobs,utilisation_pct,rag_status,is_forecast
2025-07-14,2025,29,SW,South West,SW-P2,4,80,9,71,11.2,Green,0
2025-07-14,2025,29,SW,South West,SW-P3,5,105,10,95,9.5,Green,0
2025-07-14,2025,29,SW,South West,SW-P4,6,120,9,111,7.5,Green,0
2025-07-14,2025,29,WAL,Wales,WAL-P1,6,124,14,110,11.3,Green,0
2025-07-14,2025,29,WAL,Wales,WAL-P2,6,109,13,96,11.9,Green,0
2025-07-14,2025,29,WAL,Wales,WAL-P3,5,106,12,94,11.3,Green,0
2025-07-14,2025,29,YRK,Yorkshire,YRK-P1,6,111,15,96,13.5,Green,0
2025-07-14,2025,29,YRK,Yorkshire,YRK-P2,6,131,16,115,12.2,Green,0
2025-07-14,2025,29,YRK,Yorkshire,YRK-P3,6,122,20,102,16.4,Green,0
2025-07-14,2025,29,YRK,Yorkshire,YRK-P4,7,120,15,105,12.5,Green,0
2025-07-14,2025,29,YRK,Yorkshire,YRK-P5,5,101,11,90,10.9,Green,0
2025-07-21,2025,30,MID,Midlands,MID-P1,7,117,12,105,10.3,Green,0
2025-07-21,2025,30,MID,Midlands,MID-P2,5,102,14,88,13.7,Green,0
2025-07-21,2025,30,MID,Midlands,MID-P3,7,132,16,116,12.1,Green,0
2025-07-21,2025,30,MID,Midlands,MID-P4,6,138,10,128,7.2,Green,0
2025-07-21,2025,30,MID,Midlands,MID-P5,6,109,14,95,12.8,Green,0
2025-07-21,2025,30,MID,Midlands,MID-P6,5,104,10,94,9.6,Green,0
2025-07-21,2025,30,MID,Midlands,MID-P7,6,119,14,105,11.8,Green,0
2025-07-21,2025,30,NE,North East,NE-P1,6,113,9,104,8.0,Green,0
2025-07-21,2025,30,NE,North East,NE-P2,6,115,8,107,7.0,Green,0
2025-07-21,2025,30,NE,North East,NE-P3,5,96,13,83,13.5,Green,0
2025-07-21,2025,30,NE,North East,NE-P4,4,68,11,57,16.2,Green,0
2025-07-21,2025,30,NE,North East,NE-P5,5,93,11,82,11.8,Green,0
2025-07-21,2025,30,NW,North West,NW-P1,6,116,12,104,10.3,Green,0
2025-07-21,2025,30,NW,North West,NW-P2,6,107,11,96,10.3,Green,0
2025-07-21,2025,30,NW,North West,NW-P3,5,109,12,97,11.0,Green,0
2025-07-21,2025,30,NW,North West,NW-P4,5,118,13,105,11.0,Green,0
2025-07-21,2025,30,NW,North West,NW-P5,5,97,10,87,10.3,Green,0
2025-07-21,2025,30,NW,North West,NW-P6,5,112,22,90,19.6,Green,0
2025-07-21,2025,30,SCO,Scotland,SCO-P1,6,110,9,101,8.2,Green,0
2025-07-21,2025,30,SCO,Scotland,SCO-P2,6,128,13,115,10.2,Green,0
2025-07-21,2025,30,SCO,Scotland,SCO-P3,5,127,12,115,9.4,Green,0
2025-07-21,2025,30,SCO,Scotland,SCO-P4,6,111,14,97,12.6,Green,0
2025-07-21,2025,30,SE,South East,SE-P1,6,122,15,107,12.3,Green,0
2025-07-21,2025,30,SE,South East,SE-P2,6,100,11,89,11.0,Green,0
2025-07-21,2025,30,SE,South East,SE-P3,6,100,13,87,13.0,Green,0
2025-07-21,2025,30,SE,South East,SE-P4,6,95,13,82,13.7,Green,0
2025-07-21,2025,30,SE,South East,SE-P5,5,100,15,85,15.0,Green,0
2025-07-21,2025,30,SE,South East,SE-P6,5,104,10,94,9.6,Green,0
2025-07-21,2025,30,SE,South East,SE-P7,5,105,18,87,17.1,Green,0
2025-07-21,2025,30,SE,South East,SE-P8,6,155,14,141,9.0,Green,0
2025-07-21,2025,30,SW,South West,SW-P1,5,88,16,72,18.2,Green,0
2025-07-21,2025,30,SW,South West,SW-P2,5,77,13,64,16.9,Green,0
2025-07-21,2025,30,SW,South West,SW-P3,6,125,9,116,7.2,Green,0
2025-07-21,2025,30,SW,South West,SW-P4,6,113,7,106,6.2,Green,0
2025-07-21,2025,30,WAL,Wales,WAL-P1,6,117,14,103,12.0,Green,0
2025-07-21,2025,30,WAL,Wales,WAL-P2,6,107,12,95,11.2,Green,0
2025-07-21,2025,30,WAL,Wales,WAL-P3,5,106,15,91,14.2,Green,0
2025-07-21,2025,30,YRK,Yorkshire,YRK-P1,6,115,17,98,14.8,Green,0
2025-07-21,2025,30,YRK,Yorkshire,YRK-P2,6,133,17,116,12.8,Green,0
2025-07-21,2025,30,YRK,Yorkshire,YRK-P3,6,116,8,108,6.9,Green,0
2025-07-21,2025,30,YRK,Yorkshire,YRK-P4,7,121,7,114,5.8,Green,0
2025-07-21,2025,30,YRK,Yorkshire,YRK-P5,6,117,16,101,13.7,Green,0
2025-07-28,2025,31,MID,Midlands,MID-P1,6,97,11,86,11.3,Green,0
2025-07-28,2025,31,MID,Midlands,MID-P2,6,125,8,117,6.4,Green,0
2025-07-28,2025,31,MID,Midlands,MID-P3,5,103,15,88,14.6,Green,0
2025-07-28,2025,31,MID,Midlands,MID-P4,6,124,14,110,11.3,Green,0
2025-07-28,2025,31,MID,Midlands,MID-P5,5,85,11,74,12.9,Green,0
2025-07-28,2025,31,MID,Midlands,MID-P6,5,102,12,90,11.8,Green,0
2025-07-28,2025,31,MID,Midlands,MID-P7,5,98,17,81,17.3,Green,0
2025-07-28,2025,31,NE,North East,NE-P1,5,108,10,98,9.3,Green,0
2025-07-28,2025,31,NE,North East,NE-P2,5,111,14,97,12.6,Green,0
2025-07-28,2025,31,NE,North East,NE-P3,4,78,9,69,11.5,Green,0
2025-07-28,2025,31,NE,North East,NE-P4,5,84,8,76,9.5,Green,0
2025-07-28,2025,31,NE,North East,NE-P5,5,99,17,82,17.2,Green,0
2025-07-28,2025,31,NW,North West,NW-P1,6,120,14,106,11.7,Green,0
2025-07-28,2025,31,NW,North West,NW-P2,6,109,9,100,8.3,Green,0
2025-07-28,2025,31,NW,North West,NW-P3,5,114,15,99,13.2,Green,0
2025-07-28,2025,31,NW,North West,NW-P4,5,111,15,96,13.5,Green,0
2025-07-28,2025,31,NW,North West,NW-P5,6,103,16,87,15.5,Green,0
2025-07-28,2025,31,NW,North West,NW-P6,5,113,10,103,8.8,Green,0
2025-07-28,2025,31,SCO,Scotland,SCO-P1,6,117,11,106,9.4,Green,0
2025-07-28,2025,31,SCO,Scotland,SCO-P2,6,124,14,110,11.3,Green,0
2025-07-28,2025,31,SCO,Scotland,SCO-P3,5,105,12,93,11.4,Green,0
2025-07-28,2025,31,SCO,Scotland,SCO-P4,6,109,16,93,14.7,Green,0
2025-07-28,2025,31,SE,South East,SE-P1,6,120,11,109,9.2,Green,0
2025-07-28,2025,31,SE,South East,SE-P2,6,93,13,80,14.0,Green,0
2025-07-28,2025,31,SE,South East,SE-P3,7,114,14,100,12.3,Green,0
2025-07-28,2025,31,SE,South East,SE-P4,6,101,12,89,11.9,Green,0
2025-07-28,2025,31,SE,South East,SE-P5,5,107,16,91,15.0,Green,0
2025-07-28,2025,31,SE,South East,SE-P6,5,94,18,76,19.1,Green,0
2025-07-28,2025,31,SE,South East,SE-P7,5,111,20,91,18.0,Green,0
2025-07-28,2025,31,SE,South East,SE-P8,5,115,14,101,12.2,Green,0
2025-07-28,2025,31,SW,South West,SW-P1,5,96,12,84,12.5,Green,0
2025-07-28,2025,31,SW,South West,SW-P2,5,90,16,74,17.8,Green,0
2025-07-28,2025,31,SW,South West,SW-P3,4,81,11,70,13.6,Green,0
2025-07-28,2025,31,SW,South West,SW-P4,6,113,14,99,12.4,Green,0
2025-07-28,2025,31,WAL,Wales,WAL-P1,7,136,15,121,11.0,Green,0
2025-07-28,2025,31,WAL,Wales,WAL-P2,6,115,16,99,13.9,Green,0
2025-07-28,2025,31,WAL,Wales,WAL-P3,5,102,13,89,12.7,Green,0
2025-07-28,2025,31,YRK,Yorkshire,YRK-P1,6,109,11,98,10.1,Green,0
2025-07-28,2025,31,YRK,Yorkshire,YRK-P2,6,132,13,119,9.8,Green,0
2025-07-28,2025,31,YRK,Yorkshire,YRK-P3,7,127,9,118,7.1,Green,0
2025-07-28,2025,31,YRK,Yorkshire,YRK-P4,6,115,14,101,12.2,Green,0
2025-07-28,2025,31,YRK,Yorkshire,YRK-P5,6,120,11,109,9.2,Green,0
2025-08-04,2025,32,MID,Midlands,MID-P1,6,110,12,98,10.9,Green,0
2025-08-04,2025,32,MID,Midlands,MID-P2,6,123,16,107,13.0,Green,0
2025-08-04,2025,32,MID,Midlands,MID-P3,7,132,13,119,9.8,Green,0
2025-08-04,2025,32,MID,Midlands,MID-P4,6,119,13,106,10.9,Green,0
2025-08-04,2025,32,MID,Midlands,MID-P5,5,84,12,72,14.3,Green,0
2025-08-04,2025,32,MID,Midlands,MID-P6,5,108,15,93,13.9,Green,0
2025-08-04,2025,32,MID,Midlands,MID-P7,6,117,16,101,13.7,Green,0
2025-08-04,2025,32,NE,North East,NE-P1,6,107,18,89,16.8,Green,0
2025-08-04,2025,32,NE,North East,NE-P2,5,100,11,89,11.0,Green,0
2025-08-04,2025,32,NE,North East,NE-P3,5,90,11,79,12.2,Green,0
2025-08-04,2025,32,NE,North East,NE-P4,4,75,15,60,20.0,Green,0
2025-08-04,2025,32,NE,North East,NE-P5,5,92,5,87,5.4,Green,0
2025-08-04,2025,32,NW,North West,NW-P1,7,132,7,125,5.3,Green,0
2025-08-04,2025,32,NW,North West,NW-P2,6,112,14,98,12.5,Green,0
2025-08-04,2025,32,NW,North West,NW-P3,5,111,12,99,10.8,Green,0
2025-08-04,2025,32,NW,North West,NW-P4,5,113,10,103,8.8,Green,0
2025-08-04,2025,32,NW,North West,NW-P5,5,89,17,72,19.1,Green,0
2025-08-04,2025,32,NW,North West,NW-P6,5,100,12,88,12.0,Green,0
2025-08-04,2025,32,SCO,Scotland,SCO-P1,7,128,15,113,11.7,Green,0
2025-08-04,2025,32,SCO,Scotland,SCO-P2,6,137,15,122,10.9,Green,0
2025-08-04,2025,32,SCO,Scotland,SCO-P3,5,122,11,111,9.0,Green,0
2025-08-04,2025,32,SCO,Scotland,SCO-P4,4,72,15,57,20.8,Green,0
2025-08-04,2025,32,SE,South East,SE-P1,7,137,13,124,9.5,Green,0
2025-08-04,2025,32,SE,South East,SE-P2,6,102,15,87,14.7,Green,0
2025-08-04,2025,32,SE,South East,SE-P3,6,102,9,93,8.8,Green,0
2025-08-04,2025,32,SE,South East,SE-P4,6,102,8,94,7.8,Green,0
2025-08-04,2025,32,SE,South East,SE-P5,6,140,13,127,9.3,Green,0
2025-08-04,2025,32,SE,South East,SE-P6,5,107,13,94,12.1,Green,0
2025-08-04,2025,32,SE,South East,SE-P7,5,101,10,91,9.9,Green,0
2025-08-04,2025,32,SE,South East,SE-P8,4,110,23,87,20.9,Green,0
2025-08-04,2025,32,SW,South West,SW-P1,5,98,13,85,13.3,Green,0
2025-08-04,2025,32,SW,South West,SW-P2,5,92,6,86,6.5,Green,0
2025-08-04,2025,32,SW,South West,SW-P3,6,119,13,106,10.9,Green,0
2025-08-04,2025,32,SW,South West,SW-P4,5,104,12,92,11.5,Green,0
2025-08-04,2025,32,WAL,Wales,WAL-P1,5,98,13,85,13.3,Green,0
2025-08-04,2025,32,WAL,Wales,WAL-P2,6,107,11,96,10.3,Green,0
2025-08-04,2025,32,WAL,Wales,WAL-P3,4,91,15,76,16.5,Green,0
2025-08-04,2025,32,YRK,Yorkshire,YRK-P1,5,101,8,93,7.9,Green,0
2025-08-04,2025,32,YRK,Yorkshire,YRK-P2,7,139,14,125,10.1,Green,0
2025-08-04,2025,32,YRK,Yorkshire,YRK-P3,6,125,13,112,10.4,Green,0
2025-08-04,2025,32,YRK,Yorkshire,YRK-P4,6,108,15,93,13.9,Green,0
2025-08-04,2025,32,YRK,Yorkshire,YRK-P5,5,102,12,90,11.8,Green,0
2025-08-11,2025,33,MID,Midlands,MID-P1,6,103,10,93,9.7,Green,0
2025-08-11,2025,33,MID,Midlands,MID-P2,6,107,17,90,15.9,Green,0
2025-08-11,2025,33,MID,Midlands,MID-P3,6,126,11,115,8.7,Green,0
2025-08-11,2025,33,MID,Midlands,MID-P4,6,123,11,112,8.9,Green,0
2025-08-11,2025,33,MID,Midlands,MID-P5,5,101,16,85,15.8,Green,0
2025-08-11,2025,33,MID,Midlands,MID-P6,5,99,16,83,16.2,Green,0
2025-08-11,2025,33,MID,Midlands,MID-P7,6,114,12,102,10.5,Green,0
2025-08-11,2025,33,NE,North East,NE-P1,5,95,12,83,12.6,Green,0
2025-08-11,2025,33,NE,North East,NE-P2,5,112,8,104,7.1,Green,0
2025-08-11,2025,33,NE,North East,NE-P3,6,109,16,93,14.7,Green,0
2025-08-11,2025,33,NE,North East,NE-P4,4,77,7,70,9.1,Green,0
2025-08-11,2025,33,NE,North East,NE-P5,5,93,16,77,17.2,Green,0
2025-08-11,2025,33,NW,North West,NW-P1,6,116,9,107,7.8,Green,0
2025-08-11,2025,33,NW,North West,NW-P2,6,102,11,91,10.8,Green,0
2025-08-11,2025,33,NW,North West,NW-P3,5,99,13,86,13.1,Green,0
2025-08-11,2025,33,NW,North West,NW-P4,5,117,15,102,12.8,Green,0
2025-08-11,2025,33,NW,North West,NW-P5,5,100,14,86,14.0,Green,0
2025-08-11,2025,33,NW,North West,NW-P6,6,125,14,111,11.2,Green,0
2025-08-11,2025,33,SCO,Scotland,SCO-P1,6,111,8,103,7.2,Green,0
2025-08-11,2025,33,SCO,Scotland,SCO-P2,7,139,17,122,12.2,Green,0
2025-08-11,2025,33,SCO,Scotland,SCO-P3,6,135,15,120,11.1,Green,0
2025-08-11,2025,33,SCO,Scotland,SCO-P4,5,97,13,84,13.4,Green,0
2025-08-11,2025,33,SE,South East,SE-P1,6,123,9,114,7.3,Green,0
2025-08-11,2025,33,SE,South East,SE-P2,5,85,22,63,25.9,Green,0
2025-08-11,2025,33,SE,South East,SE-P3,6,107,9,98,8.4,Green,0
2025-08-11,2025,33,SE,South East,SE-P4,6,105,12,93,11.4,Green,0
2025-08-11,2025,33,SE,South East,SE-P5,5,103,16,87,15.5,Green,0
2025-08-11,2025,33,SE,South East,SE-P6,4,89,10,79,11.2,Green,0
2025-08-11,2025,33,SE,South East,SE-P7,5,100,20,80,20.0,Green,0
2025-08-11,2025,33,SE,South East,SE-P8,5,135,23,112,17.0,Green,0
2025-08-11,2025,33,SW,South West,SW-P1,6,100,9,91,9.0,Green,0
2025-08-11,2025,33,SW,South West,SW-P2,5,99,11,88,11.1,Green,0
2025-08-11,2025,33,SW,South West,SW-P3,6,118,14,104,11.9,Green,0
2025-08-11,2025,33,SW,South West,SW-P4,5,102,12,90,11.8,Green,0
2025-08-11,2025,33,WAL,Wales,WAL-P1,6,126,15,111,11.9,Green,0
2025-08-11,2025,33,WAL,Wales,WAL-P2,5,91,14,77,15.4,Green,0
2025-08-11,2025,33,WAL,Wales,WAL-P3,5,111,16,95,14.4,Green,0
2025-08-11,2025,33,YRK,Yorkshire,YRK-P1,6,124,13,111,10.5,Green,0
2025-08-11,2025,33,YRK,Yorkshire,YRK-P2,6,117,13,104,11.1,Green,0
2025-08-11,2025,33,YRK,Yorkshire,YRK-P3,7,136,12,124,8.8,Green,0
2025-08-11,2025,33,YRK,Yorkshire,YRK-P4,6,102,16,86,15.7,Green,0
2025-08-11,2025,33,YRK,Yorkshire,YRK-P5,5,111,13,98,11.7,Green,0
2025-08-18,2025,34,MID,Midlands,MID-P1,6,107,11,96,10.3,Green,0
2025-08-18,2025,34,MID,Midlands,MID-P2,6,121,15,106,12.4,Green,0
2025-08-18,2025,34,MID,Midlands,MID-P3,7,122,8,114,6.6,Green,0
2025-08-18,2025,34,MID,Midlands,MID-P4,7,146,18,128,12.3,Green,0
2025-08-18,2025,34,MID,Midlands,MID-P5,6,103,15,88,14.6,Green,0
2025-08-18,2025,34,MID,Midlands,MID-P6,5,102,16,86,15.7,Green,0
2025-08-18,2025,34,MID,Midlands,MID-P7,5,100,13,87,13.0,Green,0
2025-08-18,2025,34,NE,North East,NE-P1,6,113,4,109,3.5,Green,0
2025-08-18,2025,34,NE,North East,NE-P2,6,121,18,103,14.9,Green,0
2025-08-18,2025,34,NE,North East,NE-P3,5,97,9,88,9.3,Green,0
2025-08-18,2025,34,NE,North East,NE-P4,4,67,8,59,11.9,Green,0
2025-08-18,2025,34,NE,North East,NE-P5,5,92,10,82,10.9,Green,0
2025-08-18,2025,34,NW,North West,NW-P1,7,129,16,113,12.4,Green,0
2025-08-18,2025,34,NW,North West,NW-P2,7,127,17,110,13.4,Green,0
2025-08-18,2025,34,NW,North West,NW-P3,6,134,10,124,7.5,Green,0
2025-08-18,2025,34,NW,North West,NW-P4,5,97,10,87,10.3,Green,0
2025-08-18,2025,34,NW,North West,NW-P5,5,100,9,91,9.0,Green,0
2025-08-18,2025,34,NW,North West,NW-P6,4,93,17,76,18.3,Green,0
2025-08-18,2025,34,SCO,Scotland,SCO-P1,6,112,15,97,13.4,Green,0
2025-08-18,2025,34,SCO,Scotland,SCO-P2,6,125,10,115,8.0,Green,0
2025-08-18,2025,34,SCO,Scotland,SCO-P3,5,120,12,108,10.0,Green,0
2025-08-18,2025,34,SCO,Scotland,SCO-P4,6,122,13,109,10.7,Green,0
2025-08-18,2025,34,SE,South East,SE-P1,6,133,16,117,12.0,Green,0
2025-08-18,2025,34,SE,South East,SE-P2,6,102,15,87,14.7,Green,0
2025-08-18,2025,34,SE,South East,SE-P3,6,97,11,86,11.3,Green,0
2025-08-18,2025,34,SE,South East,SE-P4,6,102,12,90,11.8,Green,0
2025-08-18,2025,34,SE,South East,SE-P5,5,104,22,82,21.2,Green,0
2025-08-18,2025,34,SE,South East,SE-P6,5,102,11,91,10.8,Green,0
2025-08-18,2025,34,SE,South East,SE-P7,6,122,16,106,13.1,Green,0
2025-08-18,2025,34,SE,South East,SE-P8,5,115,17,98,14.8,Green,0
2025-08-18,2025,34,SW,South West,SW-P1,6,109,9,100,8.3,Green,0
2025-08-18,2025,34,SW,South West,SW-P2,5,97,10,87,10.3,Green,0
2025-08-18,2025,34,SW,South West,SW-P3,5,103,6,97,5.8,Green,0
2025-08-18,2025,34,SW,South West,SW-P4,5,107,16,91,15.0,Green,0
2025-08-18,2025,34,WAL,Wales,WAL-P1,6,121,5,116,4.1,Green,0
2025-08-18,2025,34,WAL,Wales,WAL-P2,7,123,14,109,11.4,Green,0
2025-08-18,2025,34,WAL,Wales,WAL-P3,6,115,14,101,12.2,Green,0
2025-08-18,2025,34,YRK,Yorkshire,YRK-P1,6,117,17,100,14.5,Green,0
2025-08-18,2025,34,YRK,Yorkshire,YRK-P2,6,119,15,104,12.6,Green,0
2025-08-18,2025,34,YRK,Yorkshire,YRK-P3,6,121,20,101,16.5,Green,0
2025-08-18,2025,34,YRK,Yorkshire,YRK-P4,7,121,15,106,12.4,Green,0
2025-08-18,2025,34,YRK,Yorkshire,YRK-P5,5,101,8,93,7.9,Green,0
2025-08-25,2025,35,MID,Midlands,MID-P1,6,110,12,98,10.9,Green,0
2025-08-25,2025,35,MID,Midlands,MID-P2,6,127,18,109,14.2,Green,0
2025-08-25,2025,35,MID,Midlands,MID-P3,5,104,19,85,18.3,Green,0
2025-08-25,2025,35,MID,Midlands,MID-P4,6,122,14,108,11.5,Green,0
2025-08-25,2025,35,MID,Midlands,MID-P5,6,100,13,87,13.0,Green,0
2025-08-25,2025,35,MID,Midlands,MID-P6,5,92,12,80,13.0,Green,0
2025-08-25,2025,35,MID,Midlands,MID-P7,5,96,10,86,10.4,Green,0
2025-08-25,2025,35,NE,North East,NE-P1,5,103,12,91,11.7,Green,0
2025-08-25,2025,35,NE,North East,NE-P2,5,108,9,99,8.3,Green,0
2025-08-25,2025,35,NE,North East,NE-P3,6,106,13,93,12.3,Green,0
2025-08-25,2025,35,NE,North East,NE-P4,4,69,10,59,14.5,Green,0
2025-08-25,2025,35,NE,North East,NE-P5,4,85,13,72,15.3,Green,0
2025-08-25,2025,35,NW,North West,NW-P1,7,129,19,110,14.7,Green,0
2025-08-25,2025,35,NW,North West,NW-P2,7,132,15,117,11.4,Green,0
2025-08-25,2025,35,NW,North West,NW-P3,4,88,15,73,17.0,Green,0
2025-08-25,2025,35,NW,North West,NW-P4,6,121,14,107,11.6,Green,0
2025-08-25,2025,35,NW,North West,NW-P5,5,91,11,80,12.1,Green,0
2025-08-25,2025,35,NW,North West,NW-P6,5,103,12,91,11.7,Green,0
2025-08-25,2025,35,SCO,Scotland,SCO-P1,6,114,13,101,11.4,Green,0
2025-08-25,2025,35,SCO,Scotland,SCO-P2,6,127,18,109,14.2,Green,0
2025-08-25,2025,35,SCO,Scotland,SCO-P3,5,107,7,100,6.5,Green,0
2025-08-25,2025,35,SCO,Scotland,SCO-P4,4,86,26,60,30.2,Green,0
2025-08-25,2025,35,SE,South East,SE-P1,6,118,10,108,8.5,Green,0
2025-08-25,2025,35,SE,South East,SE-P2,7,107,8,99,7.5,Green,0
2025-08-25,2025,35,SE,South East,SE-P3,6,94,14,80,14.9,Green,0
2025-08-25,2025,35,SE,South East,SE-P4,6,98,16,82,16.3,Green,0
2025-08-25,2025,35,SE,South East,SE-P5,4,92,16,76,17.4,Green,0
2025-08-25,2025,35,SE,South East,SE-P6,6,120,13,107,10.8,Green,0
2025-08-25,2025,35,SE,South East,SE-P7,6,120,12,108,10.0,Green,0
2025-08-25,2025,35,SE,South East,SE-P8,5,125,13,112,10.4,Green,0
2025-08-25,2025,35,SW,South West,SW-P1,5,82,7,75,8.5,Green,0
2025-08-25,2025,35,SW,South West,SW-P2,6,110,9,101,8.2,Green,0
2025-08-25,2025,35,SW,South West,SW-P3,4,87,19,68,21.8,Green,0
2025-08-25,2025,35,SW,South West,SW-P4,6,113,6,107,5.3,Green,0
2025-08-25,2025,35,WAL,Wales,WAL-P1,7,127,11,116,8.7,Green,0
2025-08-25,2025,35,WAL,Wales,WAL-P2,7,121,11,110,9.1,Green,0
2025-08-25,2025,35,WAL,Wales,WAL-P3,5,110,9,101,8.2,Green,0
2025-08-25,2025,35,YRK,Yorkshire,YRK-P1,6,115,21,94,18.3,Green,0
2025-08-25,2025,35,YRK,Yorkshire,YRK-P2,6,118,12,106,10.2,Green,0
2025-08-25,2025,35,YRK,Yorkshire,YRK-P3,6,105,20,85,19.0,Green,0
2025-08-25,2025,35,YRK,Yorkshire,YRK-P4,6,106,14,92,13.2,Green,0
2025-08-25,2025,35,YRK,Yorkshire,YRK-P5,5,107,7,100,6.5,Green,0
2025-09-01,2025,36,MID,Midlands,MID-P1,7,119,17,102,14.3,Green,0
2025-09-01,2025,36,MID,Midlands,MID-P2,6,115,15,100,13.0,Green,0
2025-09-01,2025,36,MID,Midlands,MID-P3,5,101,26,75,25.7,Green,0
2025-09-01,2025,36,MID,Midlands,MID-P4,7,141,12,129,8.5,Green,0
2025-09-01,2025,36,MID,Midlands,MID-P5,5,84,14,70,16.7,Green,0
2025-09-01,2025,36,MID,Midlands,MID-P6,5,109,17,92,15.6,Green,0
2025-09-01,2025,36,MID,Midlands,MID-P7,5,99,15,84,15.2,Green,0
2025-09-01,2025,36,NE,North East,NE-P1,5,94,11,83,11.7,Green,0
2025-09-01,2025,36,NE,North East,NE-P2,5,107,15,92,14.0,Green,0
2025-09-01,2025,36,NE,North East,NE-P3,5,93,11,82,11.8,Green,0
2025-09-01,2025,36,NE,North East,NE-P4,5,77,11,66,14.3,Green,0
2025-09-01,2025,36,NE,North East,NE-P5,5,93,10,83,10.8,Green,0
2025-09-01,2025,36,NW,North West,NW-P1,6,124,15,109,12.1,Green,0
2025-09-01,2025,36,NW,North West,NW-P2,5,95,13,82,13.7,Green,0
2025-09-01,2025,36,NW,North West,NW-P3,6,120,14,106,11.7,Green,0
2025-09-01,2025,36,NW,North West,NW-P4,5,112,15,97,13.4,Green,0
2025-09-01,2025,36,NW,North West,NW-P5,5,96,14,82,14.6,Green,0
2025-09-01,2025,36,NW,North West,NW-P6,5,102,18,84,17.6,Green,0
2025-09-01,2025,36,SCO,Scotland,SCO-P1,6,111,21,90,18.9,Green,0
2025-09-01,2025,36,SCO,Scotland,SCO-P2,6,119,15,104,12.6,Green,0
2025-09-01,2025,36,SCO,Scotland,SCO-P3,6,134,23,111,17.2,Green,0
2025-09-01,2025,36,SCO,Scotland,SCO-P4,5,98,19,79,19.4,Green,0
2025-09-01,2025,36,SE,South East,SE-P1,7,137,13,124,9.5,Green,0
2025-09-01,2025,36,SE,South East,SE-P2,6,106,21,85,19.8,Green,0
2025-09-01,2025,36,SE,South East,SE-P3,7,115,14,101,12.2,Green,0
2025-09-01,2025,36,SE,South East,SE-P4,7,113,15,98,13.3,Green,0
2025-09-01,2025,36,SE,South East,SE-P5,5,115,13,102,11.3,Green,0
2025-09-01,2025,36,SE,South East,SE-P6,6,124,11,113,8.9,Green,0
2025-09-01,2025,36,SE,South East,SE-P7,5,112,13,99,11.6,Green,0
2025-09-01,2025,36,SE,South East,SE-P8,5,125,15,110,12.0,Green,0
2025-09-01,2025,36,SW,South West,SW-P1,5,91,16,75,17.6,Green,0
2025-09-01,2025,36,SW,South West,SW-P2,4,78,19,59,24.4,Green,0
2025-09-01,2025,36,SW,South West,SW-P3,5,105,14,91,13.3,Green,0
2025-09-01,2025,36,SW,South West,SW-P4,6,126,12,114,9.5,Green,0
2025-09-01,2025,36,WAL,Wales,WAL-P1,6,117,9,108,7.7,Green,0
2025-09-01,2025,36,WAL,Wales,WAL-P2,7,120,15,105,12.5,Green,0
2025-09-01,2025,36,WAL,Wales,WAL-P3,5,96,22,74,22.9,Green,0
2025-09-01,2025,36,YRK,Yorkshire,YRK-P1,7,134,10,124,7.5,Green,0
2025-09-01,2025,36,YRK,Yorkshire,YRK-P2,5,111,10,101,9.0,Green,0
2025-09-01,2025,36,YRK,Yorkshire,YRK-P3,6,107,16,91,15.0,Green,0
2025-09-01,2025,36,YRK,Yorkshire,YRK-P4,6,102,22,80,21.6,Green,0
2025-09-01,2025,36,YRK,Yorkshire,YRK-P5,5,106,16,90,15.1,Green,0
2025-09-08,2025,37,MID,Midlands,MID-P1,6,98,11,87,11.2,Green,0
2025-09-08,2025,37,MID,Midlands,MID-P2,5,103,8,95,7.8,Green,0
2025-09-08,2025,37,MID,Midlands,MID-P3,7,127,14,113,11.0,Green,0
2025-09-08,2025,37,MID,Midlands,MID-P4,6,130,13,117,10.0,Green,0
2025-09-08,2025,37,MID,Midlands,MID-P5,5,94,14,80,14.9,Green,0
2025-09-08,2025,37,MID,Midlands,MID-P6,6,121,15,106,12.4,Green,0
2025-09-08,2025,37,MID,Midlands,MID-P7,5,107,13,94,12.1,Green,0
2025-09-08,2025,37,NE,North East,NE-P1,5,107,12,95,11.2,Green,0
2025-09-08,2025,37,NE,North East,NE-P2,6,122,18,104,14.8,Green,0
2025-09-08,2025,37,NE,North East,NE-P3,6,105,12,93,11.4,Green,0
2025-09-08,2025,37,NE,North East,NE-P4,4,67,6,61,9.0,Green,0
2025-09-08,2025,37,NE,North East,NE-P5,5,100,11,89,11.0,Green,0
2025-09-08,2025,37,NW,North West,NW-P1,7,126,13,113,10.3,Green,0
2025-09-08,2025,37,NW,North West,NW-P2,6,111,15,96,13.5,Green,0
2025-09-08,2025,37,NW,North West,NW-P3,4,85,18,67,21.2,Green,0
2025-09-08,2025,37,NW,North West,NW-P4,5,101,17,84,16.8,Green,0
2025-09-08,2025,37,NW,North West,NW-P5,6,104,13,91,12.5,Green,0
2025-09-08,2025,37,NW,North West,NW-P6,5,100,11,89,11.0,Green,0
2025-09-08,2025,37,SCO,Scotland,SCO-P1,6,113,23,90,20.4,Green,0
2025-09-08,2025,37,SCO,Scotland,SCO-P2,7,141,14,127,9.9,Green,0
2025-09-08,2025,37,SCO,Scotland,SCO-P3,6,138,19,119,13.8,Green,0
