contact_date,year,month,week,day_of_week,region_code,region_name,channel,volume,bookings,cancellations,abandoned,avg_handle_mins,is_forecast
2024-01-09,2024,1,2,Tuesday,YRK,Yorkshire,Phone,32,10,1,0,8.49,0
2024-01-09,2024,1,2,Tuesday,YRK,Yorkshire,SMS,7,2,0,0,9.64,0
2024-01-09,2024,1,2,Tuesday,YRK,Yorkshire,Web,17,5,0,2,8.63,0
2024-01-10,2024,1,2,Wednesday,MID,Midlands,App,25,8,3,0,9.3,0
2024-01-10,2024,1,2,Wednesday,MID,Midlands,IVR,3,1,0,0,11.47,0
2024-01-10,2024,1,2,Wednesday,MID,Midlands,Phone,23,7,0,1,8.39,0
2024-01-10,2024,1,2,Wednesday,MID,Midlands,SMS,11,3,1,0,8.2,0
2024-01-10,2024,1,2,Wednesday,MID,Midlands,Web,24,7,1,1,7.47,0
2024-01-10,2024,1,2,Wednesday,NE,North East,Agent Callback,5,1,0,0,11.77,0
2024-01-10,2024,1,2,Wednesday,NE,North East,App,13,5,2,0,7.28,0
2024-01-10,2024,1,2,Wednesday,NE,North East,IVR,5,1,0,0,7.16,0
2024-01-10,2024,1,2,Wednesday,NE,North East,Phone,5,3,1,0,8.81,0
2024-01-10,2024,1,2,Wednesday,NE,North East,SMS,8,2,1,0,10.68,0
2024-01-10,2024,1,2,Wednesday,NE,North East,Web,6,2,0,0,9.12,0
2024-01-10,2024,1,2,Wednesday,NW,North West,App,19,7,0,1,8.73,0
2024-01-10,2024,1,2,Wednesday,NW,North West,Phone,40,10,0,0,8.67,0
2024-01-10,2024,1,2,Wednesday,NW,North West,SMS,3,1,0,0,6.25,0
2024-01-10,2024,1,2,Wednesday,NW,North West,Web,4,4,0,0,10.34,0
2024-01-10,2024,1,2,Wednesday,SCO,Scotland,App,17,4,1,1,8.32,0
2024-01-10,2024,1,2,Wednesday,SCO,Scotland,Phone,10,3,0,0,9.72,0
2024-01-10,2024,1,2,Wednesday,SCO,Scotland,SMS,6,2,0,0,11.25,0
2024-01-10,2024,1,2,Wednesday,SCO,Scotland,Web,15,4,0,0,8.91,0
2024-01-10,2024,1,2,Wednesday,SE,South East,Agent Callback,2,1,0,0,6.36,0
2024-01-10,2024,1,2,Wednesday,SE,South East,App,5,1,0,0,4.55,0
2024-01-10,2024,1,2,Wednesday,SE,South East,IVR,10,3,0,0,8.47,0
2024-01-10,2024,1,2,Wednesday,SE,South East,Phone,38,12,1,1,8.62,0
2024-01-10,2024,1,2,Wednesday,SE,South East,SMS,11,3,1,0,9.1,0
2024-01-10,2024,1,2,Wednesday,SE,South East,Web,25,8,1,1,9.5,0
2024-01-10,2024,1,2,Wednesday,SW,South West,Agent Callback,4,1,0,0,7.5,0
2024-01-10,2024,1,2,Wednesday,SW,South West,IVR,3,2,0,0,8.12,0
2024-01-10,2024,1,2,Wednesday,SW,South West,Phone,18,6,1,0,9.67,0
2024-01-10,2024,1,2,Wednesday,SW,South West,Web,14,4,2,0,9.29,0
2024-01-10,2024,1,2,Wednesday,WAL,Wales,App,8,2,1,1,6.92,0
2024-01-10,2024,1,2,Wednesday,WAL,Wales,IVR,1,1,0,0,11.57,0
2024-01-10,2024,1,2,Wednesday,WAL,Wales,Phone,5,3,0,0,8.86,0
2024-01-10,2024,1,2,Wednesday,WAL,Wales,Web,14,4,1,0,8.41,0
2024-01-10,2024,1,2,Wednesday,YRK,Yorkshire,Agent Callback,5,1,0,0,11.45,0
2024-01-10,2024,1,2,Wednesday,YRK,Yorkshire,App,12,3,0,1,8.49,0
2024-01-10,2024,1,2,Wednesday,YRK,Yorkshire,IVR,2,1,0,0,12.33,0
2024-01-10,2024,1,2,Wednesday,YRK,Yorkshire,Phone,21,7,1,2,8.46,0
2024-01-10,2024,1,2,Wednesday,YRK,Yorkshire,SMS,4,1,1,0,8.72,0
2024-01-10,2024,1,2,Wednesday,YRK,Yorkshire,Web,13,4,1,2,6.64,0
2024-01-11,2024,1,2,Thursday,MID,Midlands,Agent Callback,1,1,0,0,8.24,0
2024-01-11,2024,1,2,Thursday,MID,Midlands,App,16,5,2,0,9.05,0
2024-01-11,2024,1,2,Thursday,MID,Midlands,IVR,9,3,0,0,9.12,0
2024-01-11,2024,1,2,Thursday,MID,Midlands,Phone,17,5,2,0,7.22,0
2024-01-11,2024,1,2,Thursday,MID,Midlands,SMS,2,1,0,0,9.06,0
2024-01-11,2024,1,2,Thursday,MID,Midlands,Web,25,9,3,0,8.4,0
2024-01-11,2024,1,2,Thursday,NE,North East,App,5,2,0,0,6.93,0
2024-01-11,2024,1,2,Thursday,NE,North East,Phone,25,7,2,2,6.84,0
2024-01-11,2024,1,2,Thursday,NE,North East,SMS,3,2,0,0,7.13,0
2024-01-11,2024,1,2,Thursday,NE,North East,Web,5,2,1,0,9.18,0
2024-01-11,2024,1,2,Thursday,NW,North West,Agent Callback,6,2,0,0,9.42,0
2024-01-11,2024,1,2,Thursday,NW,North West,App,8,3,0,0,7.83,0
2024-01-11,2024,1,2,Thursday,NW,North West,Phone,37,12,3,0,7.93,0
2024-01-11,2024,1,2,Thursday,NW,North West,SMS,8,2,0,0,9.04,0
2024-01-11,2024,1,2,Thursday,NW,North West,Web,5,1,0,0,9.36,0
2024-01-11,2024,1,2,Thursday,SCO,Scotland,App,16,5,0,0,6.7,0
2024-01-11,2024,1,2,Thursday,SCO,Scotland,IVR,3,1,0,1,5.51,0
2024-01-11,2024,1,2,Thursday,SCO,Scotland,Phone,6,3,0,0,8.4,0
2024-01-11,2024,1,2,Thursday,SCO,Scotland,SMS,4,1,0,0,5.78,0
2024-01-11,2024,1,2,Thursday,SCO,Scotland,Web,11,4,0,1,9.22,0
2024-01-11,2024,1,2,Thursday,SE,South East,Agent Callback,8,3,0,0,7.96,0
2024-01-11,2024,1,2,Thursday,SE,South East,App,17,5,1,1,8.72,0
2024-01-11,2024,1,2,Thursday,SE,South East,IVR,6,2,0,0,8.1,0
2024-01-11,2024,1,2,Thursday,SE,South East,Phone,29,10,0,1,8.5,0
2024-01-11,2024,1,2,Thursday,SE,South East,SMS,8,3,1,0,7.58,0
2024-01-11,2024,1,2,Thursday,SE,South East,Web,16,6,0,1,8.42,0
2024-01-11,2024,1,2,Thursday,SW,South West,IVR,1,1,0,0,11.38,0
2024-01-11,2024,1,2,Thursday,SW,South West,Phone,30,8,1,3,8.05,0
2024-01-11,2024,1,2,Thursday,SW,South West,Web,9,3,0,1,8.12,0
2024-01-11,2024,1,2,Thursday,WAL,Wales,App,15,3,1,1,9.17,0
2024-01-11,2024,1,2,Thursday,WAL,Wales,Phone,13,5,2,2,8.18,0
2024-01-11,2024,1,2,Thursday,WAL,Wales,Web,9,2,0,0,8.32,0
2024-01-11,2024,1,2,Thursday,YRK,Yorkshire,Agent Callback,1,1,0,0,9.0,0
2024-01-11,2024,1,2,Thursday,YRK,Yorkshire,App,18,5,0,0,7.68,0
2024-01-11,2024,1,2,Thursday,YRK,Yorkshire,IVR,2,1,1,0,9.81,0
2024-01-11,2024,1,2,Thursday,YRK,Yorkshire,Phone,21,7,1,1,8.74,0
2024-01-11,2024,1,2,Thursday,YRK,Yorkshire,Web,7,3,0,0,9.88,0
2024-01-12,2024,1,2,Friday,MID,Midlands,App,6,2,2,0,10.63,0
2024-01-12,2024,1,2,Friday,MID,Midlands,IVR,10,3,0,1,8.59,0
2024-01-12,2024,1,2,Friday,MID,Midlands,Phone,37,11,1,2,9.14,0
2024-01-12,2024,1,2,Friday,MID,Midlands,SMS,6,2,0,0,10.42,0
2024-01-12,2024,1,2,Friday,MID,Midlands,Web,13,5,0,0,6.8,0
2024-01-12,2024,1,2,Friday,NE,North East,App,5,1,0,1,8.77,0
2024-01-12,2024,1,2,Friday,NE,North East,IVR,5,1,0,0,11.78,0
2024-01-12,2024,1,2,Friday,NE,North East,Phone,25,6,0,0,10.52,0
2024-01-12,2024,1,2,Friday,NE,North East,SMS,3,1,0,0,11.14,0
2024-01-12,2024,1,2,Friday,NE,North East,Web,14,5,0,0,6.31,0
2024-01-12,2024,1,2,Friday,NW,North West,App,7,3,1,0,7.43,0
2024-01-12,2024,1,2,Friday,NW,North West,IVR,12,3,0,0,7.31,0
2024-01-12,2024,1,2,Friday,NW,North West,Phone,26,7,1,1,8.75,0
2024-01-12,2024,1,2,Friday,NW,North West,SMS,9,3,0,1,6.26,0
2024-01-12,2024,1,2,Friday,NW,North West,Web,5,1,0,0,8.79,0
2024-01-12,2024,1,2,Friday,SCO,Scotland,App,6,2,1,0,7.57,0
2024-01-12,2024,1,2,Friday,SCO,Scotland,Phone,21,7,0,0,8.41,0
2024-01-12,2024,1,2,Friday,SCO,Scotland,SMS,8,3,2,0,9.15,0
2024-01-12,2024,1,2,Friday,SE,South East,App,23,6,0,1,10.0,0
2024-01-12,2024,1,2,Friday,SE,South East,IVR,6,2,0,1,10.79,0
2024-01-12,2024,1,2,Friday,SE,South East,Phone,28,8,1,1,9.8,0
2024-01-12,2024,1,2,Friday,SE,South East,SMS,3,1,0,0,7.36,0
2024-01-12,2024,1,2,Friday,SE,South East,Web,11,5,0,1,7.27,0
2024-01-12,2024,1,2,Friday,SW,South West,App,4,1,0,0,12.2,0
2024-01-12,2024,1,2,Friday,SW,South West,IVR,4,3,1,1,8.67,0
2024-01-12,2024,1,2,Friday,SW,South West,Phone,23,6,1,0,6.72,0
2024-01-12,2024,1,2,Friday,SW,South West,Web,5,1,1,1,6.02,0
2024-01-12,2024,1,2,Friday,WAL,Wales,App,6,2,0,0,9.41,0
2024-01-12,2024,1,2,Friday,WAL,Wales,Phone,10,3,0,0,6.6,0
2024-01-12,2024,1,2,Friday,WAL,Wales,SMS,7,2,1,0,6.7,0
2024-01-12,2024,1,2,Friday,WAL,Wales,Web,3,1,1,1,5.31,0
2024-01-12,2024,1,2,Friday,YRK,Yorkshire,Agent Callback,3,1,0,0,11.85,0
2024-01-12,2024,1,2,Friday,YRK,Yorkshire,App,7,3,0,1,11.15,0
2024-01-12,2024,1,2,Friday,YRK,Yorkshire,IVR,6,1,0,1,6.56,0
2024-01-12,2024,1,2,Friday,YRK,Yorkshire,Phone,27,8,1,0,8.85,0
2024-01-12,2024,1,2,Friday,YRK,Yorkshire,Web,7,3,0,0,7.51,0
2024-01-13,2024,1,2,Saturday,MID,Midlands,Agent Callback,4,1,0,0,11.14,0
2024-01-13,2024,1,2,Saturday,MID,Midlands,App,5,1,0,0,9.24,0
2024-01-13,2024,1,2,Saturday,MID,Midlands,Phone,12,5,0,0,5.87,0
2024-01-13,2024,1,2,Saturday,MID,Midlands,SMS,2,1,0,0,9.35,0
2024-01-13,2024,1,2,Saturday,MID,Midlands,Web,8,2,0,0,7.23,0
2024-01-13,2024,1,2,Saturday,NE,North East,Phone,16,5,1,0,5.84,0
2024-01-13,2024,1,2,Saturday,NE,North East,Web,2,1,0,0,6.36,0
2024-01-13,2024,1,2,Saturday,NW,North West,App,4,1,0,0,8.36,0
2024-01-13,2024,1,2,Saturday,NW,North West,IVR,12,3,0,0,10.19,0
2024-01-13,2024,1,2,Saturday,NW,North West,Phone,11,3,1,0,9.94,0
2024-01-13,2024,1,2,Saturday,NW,North West,SMS,4,1,0,0,10.49,0
2024-01-13,2024,1,2,Saturday,NW,North West,Web,2,1,0,0,8.22,0
2024-01-13,2024,1,2,Saturday,SCO,Scotland,App,5,2,0,1,7.96,0
2024-01-13,2024,1,2,Saturday,SCO,Scotland,Phone,8,2,0,1,10.88,0
2024-01-13,2024,1,2,Saturday,SCO,Scotland,Web,7,2,0,0,6.68,0
2024-01-13,2024,1,2,Saturday,SE,South East,App,5,1,0,0,10.03,0
2024-01-13,2024,1,2,Saturday,SE,South East,Phone,13,4,0,0,7.74,0
2024-01-13,2024,1,2,Saturday,SE,South East,SMS,4,1,1,0,10.51,0
2024-01-13,2024,1,2,Saturday,SE,South East,Web,15,5,0,1,8.88,0
2024-01-13,2024,1,2,Saturday,SW,South West,App,10,2,0,0,7.96,0
2024-01-13,2024,1,2,Saturday,SW,South West,Phone,3,1,0,0,4.93,0
2024-01-13,2024,1,2,Saturday,SW,South West,Web,6,2,0,0,10.41,0
2024-01-13,2024,1,2,Saturday,WAL,Wales,App,5,1,0,0,6.96,0
2024-01-13,2024,1,2,Saturday,WAL,Wales,Phone,4,1,1,0,6.42,0
2024-01-13,2024,1,2,Saturday,WAL,Wales,Web,5,2,0,0,8.86,0
2024-01-13,2024,1,2,Saturday,YRK,Yorkshire,Phone,15,5,0,0,7.3,0
2024-01-13,2024,1,2,Saturday,YRK,Yorkshire,Web,6,2,1,1,10.22,0
2024-01-14,2024,1,2,Sunday,MID,Midlands,App,2,1,0,0,5.47,0
2024-01-14,2024,1,2,Sunday,MID,Midlands,IVR,5,1,0,0,10.95,0
2024-01-14,2024,1,2,Sunday,MID,Midlands,Phone,1,1,0,0,6.45,0
2024-01-14,2024,1,2,Sunday,MID,Midlands,SMS,4,1,0,0,5.61,0
2024-01-14,2024,1,2,Sunday,MID,Midlands,Web,4,1,0,1,11.42,0
2024-01-14,2024,1,2,Sunday,NE,North East,Agent Callback,5,1,0,0,8.72,0
2024-01-14,2024,1,2,Sunday,NE,North East,IVR,5,1,1,0,8.32,0
2024-01-14,2024,1,2,Sunday,NE,North East,Phone,3,1,0,1,5.63,0
2024-01-14,2024,1,2,Sunday,NW,North West,Phone,13,4,0,1,8.99,0
2024-01-14,2024,1,2,Sunday,SCO,Scotland,App,5,1,0,0,10.34,0
2024-01-14,2024,1,2,Sunday,SCO,Scotland,Web,5,2,0,0,8.29,0
2024-01-14,2024,1,2,Sunday,SE,South East,App,5,2,0,0,8.48,0
2024-01-14,2024,1,2,Sunday,SE,South East,Phone,11,3,1,0,8.65,0
2024-01-14,2024,1,2,Sunday,SE,South East,Web,2,1,0,0,8.08,0
2024-01-14,2024,1,2,Sunday,SW,South West,App,8,2,0,0,7.7,0
2024-01-14,2024,1,2,Sunday,WAL,Wales,Web,5,2,1,0,9.52,0
2024-01-14,2024,1,2,Sunday,YRK,Yorkshire,App,5,1,1,0,8.51,0
2024-01-14,2024,1,2,Sunday,YRK,Yorkshire,IVR,3,1,0,0,10.4,0
2024-01-14,2024,1,2,Sunday,YRK,Yorkshire,Phone,4,1,0,0,6.63,0
2024-01-14,2024,1,2,Sunday,YRK,Yorkshire,Web,1,1,0,0,9.5,0
2024-01-15,2024,1,3,Monday,MID,Midlands,App,15,3,0,2,7.18,0
2024-01-15,2024,1,3,Monday,MID,Midlands,IVR,5,1,1,0,6.29,0
2024-01-15,2024,1,3,Monday,MID,Midlands,Phone,19,9,1,1,9.11,0
2024-01-15,2024,1,3,Monday,MID,Midlands,SMS,3,2,0,0,6.36,0
2024-01-15,2024,1,3,Monday,MID,Midlands,Web,29,9,0,0,8.48,0
2024-01-15,2024,1,3,Monday,NE,North East,Agent Callback,5,2,2,0,8.31,0
2024-01-15,2024,1,3,Monday,NE,North East,App,4,2,1,0,8.72,0
2024-01-15,2024,1,3,Monday,NE,North East,IVR,3,1,1,0,10.46,0
2024-01-15,2024,1,3,Monday,NE,North East,Phone,9,2,0,0,5.94,0
2024-01-15,2024,1,3,Monday,NE,North East,Web,10,3,1,0,8.13,0
2024-01-15,2024,1,3,Monday,NW,North West,Agent Callback,5,2,0,0,4.79,0
2024-01-15,2024,1,3,Monday,NW,North West,App,12,4,0,0,10.35,0
2024-01-15,2024,1,3,Monday,NW,North West,IVR,4,1,0,0,7.73,0
2024-01-15,2024,1,3,Monday,NW,North West,Phone,25,7,1,1,8.31,0
2024-01-15,2024,1,3,Monday,NW,North West,SMS,2,1,0,0,6.7,0
2024-01-15,2024,1,3,Monday,NW,North West,Web,8,5,1,0,8.57,0
2024-01-15,2024,1,3,Monday,SCO,Scotland,Agent Callback,5,1,0,0,6.11,0
2024-01-15,2024,1,3,Monday,SCO,Scotland,App,10,4,0,1,6.7,0
2024-01-15,2024,1,3,Monday,SCO,Scotland,IVR,8,2,0,0,12.39,0
2024-01-15,2024,1,3,Monday,SCO,Scotland,Phone,13,4,0,0,7.52,0
2024-01-15,2024,1,3,Monday,SCO,Scotland,Web,9,3,0,0,9.48,0
2024-01-15,2024,1,3,Monday,SE,South East,Agent Callback,1,1,0,0,12.36,0
2024-01-15,2024,1,3,Monday,SE,South East,App,8,3,0,0,9.46,0
2024-01-15,2024,1,3,Monday,SE,South East,Phone,48,17,4,2,8.97,0
2024-01-15,2024,1,3,Monday,SE,South East,SMS,6,2,1,0,11.47,0
2024-01-15,2024,1,3,Monday,SE,South East,Web,10,4,1,1,9.07,0
2024-01-15,2024,1,3,Monday,SW,South West,App,10,3,2,0,6.52,0
2024-01-15,2024,1,3,Monday,SW,South West,Phone,22,7,1,0,8.63,0
2024-01-15,2024,1,3,Monday,SW,South West,SMS,5,1,0,0,10.09,0
2024-01-15,2024,1,3,Monday,SW,South West,Web,4,1,0,0,7.43,0
2024-01-15,2024,1,3,Monday,WAL,Wales,Agent Callback,1,1,1,0,9.81,0
2024-01-15,2024,1,3,Monday,WAL,Wales,IVR,3,1,0,0,4.54,0
2024-01-15,2024,1,3,Monday,WAL,Wales,Phone,7,2,0,0,10.0,0
2024-01-15,2024,1,3,Monday,WAL,Wales,SMS,6,3,1,0,8.44,0
2024-01-15,2024,1,3,Monday,WAL,Wales,Web,10,3,0,0,7.62,0
2024-01-15,2024,1,3,Monday,YRK,Yorkshire,App,14,4,0,1,10.2,0
2024-01-15,2024,1,3,Monday,YRK,Yorkshire,Phone,31,9,0,1,8.84,0
2024-01-15,2024,1,3,Monday,YRK,Yorkshire,Web,15,4,1,2,7.3,0
2024-01-16,2024,1,3,Tuesday,MID,Midlands,Agent Callback,10,2,0,0,11.71,0
2024-01-16,2024,1,3,Tuesday,MID,Midlands,App,23,6,1,0,11.2,0
2024-01-16,2024,1,3,Tuesday,MID,Midlands,Phone,33,11,2,1,8.2,0
2024-01-16,2024,1,3,Tuesday,MID,Midlands,SMS,10,3,1,0,7.73,0
2024-01-16,2024,1,3,Tuesday,MID,Midlands,Web,7,2,0,0,10.32,0
2024-01-16,2024,1,3,Tuesday,NE,North East,Agent Callback,2,1,0,0,11.17,0
2024-01-16,2024,1,3,Tuesday,NE,North East,App,13,3,0,0,9.23,0
2024-01-16,2024,1,3,Tuesday,NE,North East,Phone,14,6,0,1,9.66,0
2024-01-16,2024,1,3,Tuesday,NE,North East,Web,17,4,3,1,6.45,0
2024-01-16,2024,1,3,Tuesday,NW,North West,Agent Callback,3,1,0,0,8.18,0
2024-01-16,2024,1,3,Tuesday,NW,North West,App,4,2,1,1,6.11,0
2024-01-16,2024,1,3,Tuesday,NW,North West,IVR,4,1,0,0,8.11,0
2024-01-16,2024,1,3,Tuesday,NW,North West,Phone,27,7,2,1,8.41,0
2024-01-16,2024,1,3,Tuesday,NW,North West,SMS,6,2,0,0,5.68,0
2024-01-16,2024,1,3,Tuesday,NW,North West,Web,12,5,1,0,10.1,0
2024-01-16,2024,1,3,Tuesday,SCO,Scotland,App,5,2,0,0,9.02,0
2024-01-16,2024,1,3,Tuesday,SCO,Scotland,IVR,7,2,0,0,10.96,0
2024-01-16,2024,1,3,Tuesday,SCO,Scotland,Phone,17,4,1,0,9.07,0
2024-01-16,2024,1,3,Tuesday,SCO,Scotland,SMS,9,4,1,0,7.78,0
2024-01-16,2024,1,3,Tuesday,SCO,Scotland,Web,1,1,1,0,5.04,0
2024-01-16,2024,1,3,Tuesday,SE,South East,App,20,6,1,0,8.31,0
2024-01-16,2024,1,3,Tuesday,SE,South East,IVR,3,1,0,0,6.01,0
2024-01-16,2024,1,3,Tuesday,SE,South East,Phone,33,13,3,1,9.01,0
2024-01-16,2024,1,3,Tuesday,SE,South East,SMS,2,1,0,0,8.41,0
2024-01-16,2024,1,3,Tuesday,SE,South East,Web,23,7,0,2,8.75,0
2024-01-16,2024,1,3,Tuesday,SW,South West,Agent Callback,7,3,0,0,8.49,0
2024-01-16,2024,1,3,Tuesday,SW,South West,App,11,3,0,0,7.58,0
2024-01-16,2024,1,3,Tuesday,SW,South West,IVR,3,1,0,0,7.55,0
2024-01-16,2024,1,3,Tuesday,SW,South West,Phone,12,3,1,0,11.02,0
2024-01-16,2024,1,3,Tuesday,SW,South West,Web,15,5,0,1,9.9,0
2024-01-16,2024,1,3,Tuesday,WAL,Wales,Phone,9,3,0,0,10.71,0
2024-01-16,2024,1,3,Tuesday,WAL,Wales,SMS,8,2,0,1,8.58,0
2024-01-16,2024,1,3,Tuesday,WAL,Wales,Web,13,5,1,1,8.16,0
2024-01-16,2024,1,3,Tuesday,YRK,Yorkshire,App,9,2,0,0,8.47,0
2024-01-16,2024,1,3,Tuesday,YRK,Yorkshire,IVR,7,3,1,0,6.65,0
2024-01-16,2024,1,3,Tuesday,YRK,Yorkshire,Phone,13,5,1,0,8.15,0
2024-01-16,2024,1,3,Tuesday,YRK,Yorkshire,SMS,1,1,0,0,11.47,0
2024-01-16,2024,1,3,Tuesday,YRK,Yorkshire,Web,23,8,0,1,9.67,0
2024-01-17,2024,1,3,Wednesday,MID,Midlands,Agent Callback,3,1,0,1,5.54,0
2024-01-17,2024,1,3,Wednesday,MID,Midlands,App,19,6,1,0,8.67,0
2024-01-17,2024,1,3,Wednesday,MID,Midlands,IVR,3,1,1,0,6.24,0
2024-01-17,2024,1,3,Wednesday,MID,Midlands,Phone,29,9,5,1,8.66,0
2024-01-17,2024,1,3,Wednesday,MID,Midlands,SMS,11,3,1,0,9.24,0
2024-01-17,2024,1,3,Wednesday,MID,Midlands,Web,17,5,1,0,8.52,0
2024-01-17,2024,1,3,Wednesday,NE,North East,Agent Callback,13,3,0,0,10.4,0
2024-01-17,2024,1,3,Wednesday,NE,North East,App,1,1,0,0,12.0,0
2024-01-17,2024,1,3,Wednesday,NE,North East,Phone,16,5,1,1,8.29,0
2024-01-17,2024,1,3,Wednesday,NE,North East,SMS,4,2,0,0,8.92,0
2024-01-17,2024,1,3,Wednesday,NE,North East,Web,7,2,0,0,5.59,0
2024-01-17,2024,1,3,Wednesday,NW,North West,Agent Callback,3,1,0,0,9.98,0
2024-01-17,2024,1,3,Wednesday,NW,North West,App,13,4,1,1,7.86,0
2024-01-17,2024,1,3,Wednesday,NW,North West,IVR,4,2,0,1,8.6,0
2024-01-17,2024,1,3,Wednesday,NW,North West,Phone,20,6,1,1,7.17,0
2024-01-17,2024,1,3,Wednesday,NW,North West,SMS,6,2,0,0,10.0,0
2024-01-17,2024,1,3,Wednesday,NW,North West,Web,14,5,0,1,7.7,0
2024-01-17,2024,1,3,Wednesday,SCO,Scotland,App,7,2,0,0,9.48,0
2024-01-17,2024,1,3,Wednesday,SCO,Scotland,Phone,19,7,1,1,7.13,0
2024-01-17,2024,1,3,Wednesday,SCO,Scotland,SMS,1,1,0,0,11.97,0
2024-01-17,2024,1,3,Wednesday,SCO,Scotland,Web,9,4,0,0,7.4,0
2024-01-17,2024,1,3,Wednesday,SE,South East,App,25,7,0,1,8.76,0
2024-01-17,2024,1,3,Wednesday,SE,South East,IVR,4,1,0,0,8.72,0
2024-01-17,2024,1,3,Wednesday,SE,South East,Phone,17,7,1,0,9.47,0
2024-01-17,2024,1,3,Wednesday,SE,South East,Web,38,9,3,4,8.58,0
2024-01-17,2024,1,3,Wednesday,SW,South West,App,3,1,0,0,10.82,0
2024-01-17,2024,1,3,Wednesday,SW,South West,IVR,6,2,1,0,7.05,0
2024-01-17,2024,1,3,Wednesday,SW,South West,Phone,9,4,0,1,9.14,0
2024-01-17,2024,1,3,Wednesday,SW,South West,Web,14,4,0,1,7.61,0
2024-01-17,2024,1,3,Wednesday,WAL,Wales,Agent Callback,4,2,0,0,9.96,0
2024-01-17,2024,1,3,Wednesday,WAL,Wales,App,5,1,0,0,7.03,0
2024-01-17,2024,1,3,Wednesday,WAL,Wales,IVR,3,1,0,0,12.33,0
2024-01-17,2024,1,3,Wednesday,WAL,Wales,Phone,21,5,0,1,10.19,0
2024-01-17,2024,1,3,Wednesday,WAL,Wales,SMS,4,1,0,0,4.92,0
2024-01-17,2024,1,3,Wednesday,WAL,Wales,Web,5,1,0,0,6.3,0
2024-01-17,2024,1,3,Wednesday,YRK,Yorkshire,Agent Callback,5,1,0,0,11.7,0
2024-01-17,2024,1,3,Wednesday,YRK,Yorkshire,App,11,6,0,0,7.79,0
2024-01-17,2024,1,3,Wednesday,YRK,Yorkshire,IVR,4,1,1,0,4.74,0
2024-01-17,2024,1,3,Wednesday,YRK,Yorkshire,Phone,15,5,0,0,7.37,0
2024-01-17,2024,1,3,Wednesday,YRK,Yorkshire,SMS,7,2,0,0,9.0,0
2024-01-17,2024,1,3,Wednesday,YRK,Yorkshire,Web,12,4,1,0,8.58,0
2024-01-18,2024,1,3,Thursday,MID,Midlands,Agent Callback,12,3,0,0,7.83,0
2024-01-18,2024,1,3,Thursday,MID,Midlands,App,18,5,0,1,10.44,0
2024-01-18,2024,1,3,Thursday,MID,Midlands,IVR,2,1,0,0,8.29,0
2024-01-18,2024,1,3,Thursday,MID,Midlands,Phone,18,7,0,0,9.95,0
2024-01-18,2024,1,3,Thursday,MID,Midlands,SMS,9,3,0,0,7.91,0
2024-01-18,2024,1,3,Thursday,MID,Midlands,Web,8,4,0,0,10.59,0
2024-01-18,2024,1,3,Thursday,NE,North East,App,8,3,0,0,5.86,0
2024-01-18,2024,1,3,Thursday,NE,North East,IVR,4,1,0,0,5.97,0
2024-01-18,2024,1,3,Thursday,NE,North East,Phone,20,6,4,2,10.54,0
2024-01-18,2024,1,3,Thursday,NE,North East,SMS,7,2,0,0,7.2,0
2024-01-18,2024,1,3,Thursday,NE,North East,Web,7,3,2,0,8.35,0
2024-01-18,2024,1,3,Thursday,NW,North West,Agent Callback,8,2,1,0,9.54,0
2024-01-18,2024,1,3,Thursday,NW,North West,App,7,2,0,0,9.13,0
2024-01-18,2024,1,3,Thursday,NW,North West,IVR,6,2,0,0,7.23,0
2024-01-18,2024,1,3,Thursday,NW,North West,Phone,19,7,2,0,9.48,0
2024-01-18,2024,1,3,Thursday,NW,North West,SMS,3,1,0,0,6.87,0
2024-01-18,2024,1,3,Thursday,NW,North West,Web,6,2,1,0,7.54,0
2024-01-18,2024,1,3,Thursday,SCO,Scotland,App,11,3,0,0,10.17,0
2024-01-18,2024,1,3,Thursday,SCO,Scotland,Phone,18,7,2,0,8.3,0
2024-01-18,2024,1,3,Thursday,SCO,Scotland,Web,5,2,1,0,8.61,0
2024-01-18,2024,1,3,Thursday,SE,South East,Agent Callback,3,1,0,0,9.76,0
2024-01-18,2024,1,3,Thursday,SE,South East,App,17,5,2,0,8.92,0
2024-01-18,2024,1,3,Thursday,SE,South East,IVR,15,4,0,1,9.59,0
2024-01-18,2024,1,3,Thursday,SE,South East,Phone,24,9,1,0,9.65,0
2024-01-18,2024,1,3,Thursday,SE,South East,SMS,8,3,0,0,7.37,0
2024-01-18,2024,1,3,Thursday,SE,South East,Web,22,6,1,0,10.24,0
2024-01-18,2024,1,3,Thursday,SW,South West,App,8,3,0,0,8.68,0
2024-01-18,2024,1,3,Thursday,SW,South West,IVR,2,1,0,0,7.58,0
2024-01-18,2024,1,3,Thursday,SW,South West,Phone,12,3,0,0,6.77,0
2024-01-18,2024,1,3,Thursday,SW,South West,SMS,8,2,0,0,7.08,0
2024-01-18,2024,1,3,Thursday,SW,South West,Web,14,3,0,1,9.23,0
2024-01-18,2024,1,3,Thursday,WAL,Wales,Agent Callback,4,1,0,0,12.35,0
2024-01-18,2024,1,3,Thursday,WAL,Wales,App,1,1,0,0,10.81,0
2024-01-18,2024,1,3,Thursday,WAL,Wales,Phone,16,4,1,0,9.11,0
2024-01-18,2024,1,3,Thursday,WAL,Wales,SMS,3,1,0,0,7.67,0
